PERFUME_ID,ACCORD,VOTE,LOAD_DT
9438,Fruity,52,2026-01-20 08:39:32
9438,Powdery,27,2026-01-20 08:39:32
9438,Woody,26,2026-01-20 08:39:32
9438,Fresh,17,2026-01-20 08:39:32
9439,Woody,38,2026-01-20 08:39:32
9439,Floral,33,2026-01-20 08:39:32
9439,Powdery,25,2026-01-20 08:39:32
9439,Spicy,21,2026-01-20 08:39:32
9439,Sweet,10,2026-01-20 08:39:32
9439,Oriental,8,2026-01-20 08:39:32
9439,Green,8,2026-01-20 08:39:32
9439,Creamy,7,2026-01-20 08:39:32
9440,Sweet,23,2026-01-20 08:39:32
9440,Leathery,22,2026-01-20 08:39:32
9440,Woody,20,2026-01-20 08:39:32
9440,Fresh,18,2026-01-20 08:39:32
9440,Spicy,16,2026-01-20 08:39:32
9440,Smoky,9,2026-01-20 08:39:32
9442,Floral,83,2026-01-20 08:39:32
9442,Green,59,2026-01-20 08:39:32
9442,Spicy,54,2026-01-20 08:39:32
9442,Fresh,53,2026-01-20 08:39:32
9442,Woody,45,2026-01-20 08:39:32
9442,Citrus,24,2026-01-20 08:39:32
9442,Fruity,22,2026-01-20 08:39:32
9442,Resinous,20,2026-01-20 08:39:32
9442,Sweet,18,2026-01-20 08:39:32
9443,Fresh,40,2026-01-20 08:39:32
9443,Green,36,2026-01-20 08:39:32
9443,Floral,33,2026-01-20 08:39:32
9443,Fruity,23,2026-01-20 08:39:32
9443,Aquatic,21,2026-01-20 08:39:32
9443,Citrus,10,2026-01-20 08:39:32
9444,Floral,26,2026-01-20 08:39:32
9444,Fruity,23,2026-01-20 08:39:32
9444,Fresh,21,2026-01-20 08:39:32
9444,Sweet,16,2026-01-20 08:39:32
9444,Woody,11,2026-01-20 08:39:32
9444,Powdery,10,2026-01-20 08:39:32
9446,Fresh,55,2026-01-20 08:39:32
9446,Citrus,54,2026-01-20 08:39:32
9446,Floral,29,2026-01-20 08:39:32
9446,Woody,23,2026-01-20 08:39:32
9446,Green,21,2026-01-20 08:39:32
9446,Powdery,17,2026-01-20 08:39:32
9446,Spicy,14,2026-01-20 08:39:32
9446,Creamy,13,2026-01-20 08:39:32
9447,Spicy,35,2026-01-20 08:39:32
9447,Fresh,27,2026-01-20 08:39:32
9447,Woody,20,2026-01-20 08:39:32
9447,Citrus,16,2026-01-20 08:39:32
9447,Powdery,9,2026-01-20 08:39:32
9448,Spicy,16,2026-01-20 08:39:32
9448,Earthy,13,2026-01-20 08:39:32
9448,Resinous,12,2026-01-20 08:39:32
9448,Sweet,10,2026-01-20 08:39:32
9448,Oriental,10,2026-01-20 08:39:32
9448,Woody,8,2026-01-20 08:39:32
9448,Powdery,6,2026-01-20 08:39:32
9448,Creamy,5,2026-01-20 08:39:32
9450,Floral,72,2026-01-20 08:39:32
9450,Fresh,61,2026-01-20 08:39:32
9450,Fruity,56,2026-01-20 08:39:32
9450,Sweet,44,2026-01-20 08:39:32
9450,Citrus,36,2026-01-20 08:39:32
9450,Powdery,18,2026-01-20 08:39:32
9450,Woody,17,2026-01-20 08:39:32
9451,Spicy,29,2026-01-20 08:39:32
9451,Fresh,26,2026-01-20 08:39:32
9451,Green,14,2026-01-20 08:39:32
9451,Fougère,12,2026-01-20 08:39:32
9451,Floral,12,2026-01-20 08:39:32
9451,Woody,8,2026-01-20 08:39:32
9451,Citrus,6,2026-01-20 08:39:32
9452,Floral,24,2026-01-20 08:39:32
9452,Fresh,19,2026-01-20 08:39:32
9452,Citrus,10,2026-01-20 08:39:32
9452,Synthetic,8,2026-01-20 08:39:32
9452,Sweet,8,2026-01-20 08:39:32
9452,Green,7,2026-01-20 08:39:32
9452,Aquatic,6,2026-01-20 08:39:32
9452,Fruity,5,2026-01-20 08:39:32
9455,Fresh,49,2026-01-20 08:39:32
9455,Spicy,43,2026-01-20 08:39:32
9455,Citrus,36,2026-01-20 08:39:32
9455,Fruity,36,2026-01-20 08:39:32
9455,Woody,29,2026-01-20 08:39:32
9455,Sweet,17,2026-01-20 08:39:32
9455,Synthetic,13,2026-01-20 08:39:32
9456,Fresh,23,2026-01-20 08:39:32
9456,Citrus,15,2026-01-20 08:39:32
9456,Floral,14,2026-01-20 08:39:32
9456,Spicy,12,2026-01-20 08:39:32
9456,Fruity,11,2026-01-20 08:39:32
9456,Woody,9,2026-01-20 08:39:32
9456,Synthetic,6,2026-01-20 08:39:32
9456,Green,6,2026-01-20 08:39:32
9456,Aquatic,6,2026-01-20 08:39:32
9459,Floral,94,2026-01-20 08:39:32
9459,Powdery,76,2026-01-20 08:39:32
9459,Sweet,58,2026-01-20 08:39:32
9459,Woody,38,2026-01-20 08:39:32
9459,Spicy,33,2026-01-20 08:39:32
9459,Fruity,19,2026-01-20 08:39:32
9460,Sweet,17,2026-01-20 08:39:32
9460,Fruity,16,2026-01-20 08:39:32
9460,Floral,12,2026-01-20 08:39:32
9460,Synthetic,9,2026-01-20 08:39:32
9460,Creamy,6,2026-01-20 08:39:32
9460,Woody,3,2026-01-20 08:39:32
9460,Fresh,3,2026-01-20 08:39:32
9463,Leathery,127,2026-01-20 08:39:32
9463,Spicy,123,2026-01-20 08:39:32
9463,Smoky,98,2026-01-20 08:39:32
9463,Woody,92,2026-01-20 08:39:32
9463,Sweet,69,2026-01-20 08:39:32
9463,Resinous,54,2026-01-20 08:39:32
9463,Animal,38,2026-01-20 08:39:32
9463,Oriental,34,2026-01-20 08:39:32
9463,Earthy,30,2026-01-20 08:39:32
9464,Floral,27,2026-01-20 08:39:32
9464,Fruity,22,2026-01-20 08:39:32
9464,Sweet,17,2026-01-20 08:39:32
9464,Fresh,16,2026-01-20 08:39:32
9464,Citrus,10,2026-01-20 08:39:32
9464,Woody,8,2026-01-20 08:39:32
9464,Aquatic,8,2026-01-20 08:39:32
9464,Synthetic,6,2026-01-20 08:39:32
9466,Citrus,58,2026-01-20 08:39:32
9466,Fresh,58,2026-01-20 08:39:32
9466,Chypre,44,2026-01-20 08:39:32
9466,Spicy,43,2026-01-20 08:39:32
9466,Green,35,2026-01-20 08:39:32
9466,Woody,32,2026-01-20 08:39:32
9466,Floral,26,2026-01-20 08:39:32
9468,Floral,27,2026-01-20 08:39:32
9468,Fresh,24,2026-01-20 08:39:32
9468,Woody,15,2026-01-20 08:39:32
9468,Citrus,13,2026-01-20 08:39:32
9468,Fruity,10,2026-01-20 08:39:32
9468,Sweet,9,2026-01-20 08:39:32
9468,Powdery,9,2026-01-20 08:39:32
9468,Green,7,2026-01-20 08:39:32
9470,Sweet,56,2026-01-20 08:39:32
9470,Floral,54,2026-01-20 08:39:32
9470,Spicy,47,2026-01-20 08:39:32
9470,Smoky,23,2026-01-20 08:39:32
9470,Oriental,21,2026-01-20 08:39:32
9470,Creamy,19,2026-01-20 08:39:32
9470,Woody,16,2026-01-20 08:39:32
9471,Spicy,88,2026-01-20 08:39:32
9471,Woody,78,2026-01-20 08:39:32
9471,Leathery,67,2026-01-20 08:39:32
9471,Sweet,58,2026-01-20 08:39:32
9471,Fruity,42,2026-01-20 08:39:32
9471,Fresh,29,2026-01-20 08:39:32
9472,Fresh,22,2026-01-20 08:39:32
9472,Citrus,19,2026-01-20 08:39:32
9472,Fruity,16,2026-01-20 08:39:32
9472,Floral,15,2026-01-20 08:39:32
9472,Sweet,13,2026-01-20 08:39:32
9472,Green,12,2026-01-20 08:39:32
9472,Woody,5,2026-01-20 08:39:32
9475,Chypre,79,2026-01-20 08:39:32
9475,Floral,68,2026-01-20 08:39:32
9475,Green,63,2026-01-20 08:39:32
9475,Spicy,44,2026-01-20 08:39:32
9475,Woody,36,2026-01-20 08:39:32
9475,Fresh,31,2026-01-20 08:39:32
9475,Powdery,19,2026-01-20 08:39:32
9475,Earthy,18,2026-01-20 08:39:32
9478,Spicy,76,2026-01-20 08:39:32
9478,Leathery,60,2026-01-20 08:39:32
9478,Woody,56,2026-01-20 08:39:32
9478,Sweet,31,2026-01-20 08:39:32
9478,Fresh,26,2026-01-20 08:39:32
9478,Fruity,23,2026-01-20 08:39:32
9478,Smoky,21,2026-01-20 08:39:32
9478,Resinous,19,2026-01-20 08:39:32
9479,Spicy,54,2026-01-20 08:39:32
9479,Woody,51,2026-01-20 08:39:32
9479,Green,49,2026-01-20 08:39:32
9479,Floral,36,2026-01-20 08:39:32
9479,Fresh,33,2026-01-20 08:39:32
9479,Citrus,22,2026-01-20 08:39:32
9479,Leathery,22,2026-01-20 08:39:32
9479,Fougère,21,2026-01-20 08:39:32
9479,Chypre,15,2026-01-20 08:39:32
9482,Fresh,60,2026-01-20 08:39:32
9482,Spicy,42,2026-01-20 08:39:32
9482,Citrus,36,2026-01-20 08:39:32
9482,Green,30,2026-01-20 08:39:32
9482,Aquatic,28,2026-01-20 08:39:32
9482,Fruity,18,2026-01-20 08:39:32
9482,Woody,17,2026-01-20 08:39:32
9483,Woody,47,2026-01-20 08:39:32
9483,Sweet,41,2026-01-20 08:39:32
9483,Gourmand,38,2026-01-20 08:39:32
9483,Spicy,31,2026-01-20 08:39:32
9483,Fresh,25,2026-01-20 08:39:32
9483,Green,23,2026-01-20 08:39:32
9483,Citrus,18,2026-01-20 08:39:32
9483,Fruity,17,2026-01-20 08:39:32
9484,Oriental,13,2026-01-20 08:39:32
9484,Gourmand,13,2026-01-20 08:39:32
9484,Sweet,11,2026-01-20 08:39:32
9484,Woody,11,2026-01-20 08:39:32
9484,Powdery,10,2026-01-20 08:39:32
9484,Spicy,8,2026-01-20 08:39:32
9484,Resinous,4,2026-01-20 08:39:32
9487,Spicy,57,2026-01-20 08:39:32
9487,Oriental,45,2026-01-20 08:39:32
9487,Sweet,41,2026-01-20 08:39:32
9487,Woody,41,2026-01-20 08:39:32
9487,Powdery,29,2026-01-20 08:39:32
9487,Gourmand,27,2026-01-20 08:39:32
9487,Fruity,17,2026-01-20 08:39:32
9487,Floral,15,2026-01-20 08:39:32
9487,Resinous,13,2026-01-20 08:39:32
9488,Fresh,19,2026-01-20 08:39:32
9488,Aquatic,16,2026-01-20 08:39:32
9488,Synthetic,11,2026-01-20 08:39:32
9488,Fruity,9,2026-01-20 08:39:32
9488,Woody,8,2026-01-20 08:39:32
9488,Citrus,6,2026-01-20 08:39:32
9488,Green,6,2026-01-20 08:39:32
9488,Floral,5,2026-01-20 08:39:32
9488,Spicy,4,2026-01-20 08:39:32
9491,Citrus,29,2026-01-20 08:39:32
9491,Fresh,26,2026-01-20 08:39:32
9491,Spicy,24,2026-01-20 08:39:32
9491,Synthetic,22,2026-01-20 08:39:32
9491,Sweet,22,2026-01-20 08:39:32
9491,Woody,19,2026-01-20 08:39:32
9491,Fruity,16,2026-01-20 08:39:32
9492,Animal,16,2026-01-20 08:39:32
9492,Green,13,2026-01-20 08:39:32
9492,Spicy,8,2026-01-20 08:39:32
9492,Synthetic,8,2026-01-20 08:39:32
9492,Earthy,7,2026-01-20 08:39:32
9492,Fresh,4,2026-01-20 08:39:32
9494,Fresh,42,2026-01-20 08:39:32
9494,Aquatic,42,2026-01-20 08:39:32
9494,Fruity,32,2026-01-20 08:39:32
9494,Spicy,25,2026-01-20 08:39:32
9494,Synthetic,21,2026-01-20 08:39:32
9494,Citrus,19,2026-01-20 08:39:32
9494,Floral,19,2026-01-20 08:39:32
9494,Green,13,2026-01-20 08:39:32
9495,Citrus,32,2026-01-20 08:39:32
9495,Fresh,27,2026-01-20 08:39:32
9495,Spicy,26,2026-01-20 08:39:32
9495,Woody,22,2026-01-20 08:39:32
9495,Fruity,19,2026-01-20 08:39:32
9495,Green,16,2026-01-20 08:39:32
9495,Synthetic,14,2026-01-20 08:39:32
9495,Sweet,10,2026-01-20 08:39:32
9498,Spicy,46,2026-01-20 08:39:32
9498,Oriental,44,2026-01-20 08:39:32
9498,Sweet,42,2026-01-20 08:39:32
9498,Woody,35,2026-01-20 08:39:32
9498,Powdery,29,2026-01-20 08:39:32
9498,Creamy,21,2026-01-20 08:39:32
9498,Gourmand,20,2026-01-20 08:39:32
9498,Fruity,19,2026-01-20 08:39:32
9498,Floral,12,2026-01-20 08:39:32
9500,Citrus,10,2026-01-20 08:39:32
9500,Woody,10,2026-01-20 08:39:32
9500,Spicy,9,2026-01-20 08:39:32
9500,Fresh,6,2026-01-20 08:39:32
9500,Sweet,5,2026-01-20 08:39:32
9500,Oriental,4,2026-01-20 08:39:32
9500,Floral,4,2026-01-20 08:39:32
9500,Green,3,2026-01-20 08:39:32
9500,Fruity,3,2026-01-20 08:39:32
9501,Sweet,381,2026-01-20 08:39:32
9501,Powdery,351,2026-01-20 08:39:32
9501,Creamy,288,2026-01-20 08:39:32
9501,Woody,196,2026-01-20 08:39:32
9501,Spicy,162,2026-01-20 08:39:32
9501,Gourmand,127,2026-01-20 08:39:32
9502,Floral,47,2026-01-20 08:39:32
9502,Sweet,39,2026-01-20 08:39:32
9502,Fresh,18,2026-01-20 08:39:32
9502,Fruity,17,2026-01-20 08:39:32
9502,Creamy,14,2026-01-20 08:39:32
9502,Powdery,12,2026-01-20 08:39:32
9502,Synthetic,11,2026-01-20 08:39:32
9502,Woody,9,2026-01-20 08:39:32
9503,Floral,25,2026-01-20 08:39:32
9503,Fruity,24,2026-01-20 08:39:32
9503,Sweet,15,2026-01-20 08:39:32
9503,Spicy,12,2026-01-20 08:39:32
9503,Woody,8,2026-01-20 08:39:32
9503,Chypre,8,2026-01-20 08:39:32
9503,Powdery,5,2026-01-20 08:39:32
9503,Oriental,5,2026-01-20 08:39:32
9505,Sweet,180,2026-01-20 08:39:32
9505,Creamy,131,2026-01-20 08:39:32
9505,Powdery,122,2026-01-20 08:39:32
9505,Gourmand,120,2026-01-20 08:39:32
9505,Spicy,105,2026-01-20 08:39:32
9507,Sweet,31,2026-01-20 08:39:32
9507,Woody,27,2026-01-20 08:39:32
9507,Spicy,25,2026-01-20 08:39:32
9507,Leathery,19,2026-01-20 08:39:32
9507,Gourmand,15,2026-01-20 08:39:32
9507,Powdery,12,2026-01-20 08:39:32
9507,Oriental,12,2026-01-20 08:39:32
9507,Synthetic,9,2026-01-20 08:39:32
9507,Fruity,9,2026-01-20 08:39:32
9508,Spicy,12,2026-01-20 08:39:32
9508,Woody,12,2026-01-20 08:39:32
9508,Animal,11,2026-01-20 08:39:32
9508,Leathery,9,2026-01-20 08:39:32
9508,Earthy,9,2026-01-20 08:39:32
9508,Citrus,6,2026-01-20 08:39:32
9508,Powdery,5,2026-01-20 08:39:32
9509,Powdery,135,2026-01-20 08:39:32
9509,Floral,111,2026-01-20 08:39:32
9509,Spicy,83,2026-01-20 08:39:32
9509,Creamy,74,2026-01-20 08:39:32
9509,Sweet,69,2026-01-20 08:39:32
9509,Fresh,43,2026-01-20 08:39:32
9509,Woody,34,2026-01-20 08:39:32
9509,Green,32,2026-01-20 08:39:32
9511,Fresh,21,2026-01-20 08:39:32
9511,Sweet,20,2026-01-20 08:39:32
9511,Synthetic,19,2026-01-20 08:39:32
9511,Spicy,16,2026-01-20 08:39:32
9511,Woody,12,2026-01-20 08:39:32
9511,Citrus,7,2026-01-20 08:39:32
9511,Powdery,7,2026-01-20 08:39:32
9513,Powdery,137,2026-01-20 08:39:32
9513,Creamy,110,2026-01-20 08:39:32
9513,Floral,105,2026-01-20 08:39:32
9513,Sweet,64,2026-01-20 08:39:32
9513,Spicy,39,2026-01-20 08:39:32
9513,Woody,26,2026-01-20 08:39:32
9514,Woody,16,2026-01-20 08:39:32
9514,Leathery,15,2026-01-20 08:39:32
9514,Spicy,12,2026-01-20 08:39:32
9514,Smoky,9,2026-01-20 08:39:32
9514,Powdery,6,2026-01-20 08:39:32
9514,Earthy,6,2026-01-20 08:39:32
9514,Sweet,5,2026-01-20 08:39:32
9514,Resinous,5,2026-01-20 08:39:32
9514,Citrus,4,2026-01-20 08:39:32
9515,Floral,57,2026-01-20 08:39:32
9515,Fresh,36,2026-01-20 08:39:32
9515,Sweet,23,2026-01-20 08:39:32
9515,Citrus,22,2026-01-20 08:39:32
9515,Powdery,19,2026-01-20 08:39:32
9515,Fruity,18,2026-01-20 08:39:32
9515,Spicy,11,2026-01-20 08:39:32
9515,Woody,11,2026-01-20 08:39:32
9517,Sweet,113,2026-01-20 08:39:32
9517,Powdery,100,2026-01-20 08:39:32
9517,Creamy,78,2026-01-20 08:39:32
9517,Spicy,58,2026-01-20 08:39:32
9517,Gourmand,53,2026-01-20 08:39:32
9517,Earthy,22,2026-01-20 08:39:32
9519,Green,42,2026-01-20 08:39:32
9519,Spicy,32,2026-01-20 08:39:32
9519,Woody,32,2026-01-20 08:39:32
9519,Earthy,28,2026-01-20 08:39:32
9519,Fresh,27,2026-01-20 08:39:32
9519,Citrus,19,2026-01-20 08:39:32
9519,Smoky,10,2026-01-20 08:39:32
9521,Powdery,109,2026-01-20 08:39:32
9521,Fresh,94,2026-01-20 08:39:32
9521,Creamy,79,2026-01-20 08:39:32
9521,Green,77,2026-01-20 08:39:32
9521,Citrus,63,2026-01-20 08:39:32
9521,Floral,60,2026-01-20 08:39:32
9521,Sweet,42,2026-01-20 08:39:32
9522,Spicy,15,2026-01-20 08:39:32
9522,Leathery,12,2026-01-20 08:39:32
9522,Earthy,9,2026-01-20 08:39:32
9522,Woody,8,2026-01-20 08:39:32
9522,Oriental,7,2026-01-20 08:39:32
9522,Sweet,6,2026-01-20 08:39:32
9522,Synthetic,5,2026-01-20 08:39:32
9522,Powdery,5,2026-01-20 08:39:32
9523,Fruity,41,2026-01-20 08:39:32
9523,Sweet,40,2026-01-20 08:39:32
9523,Floral,33,2026-01-20 08:39:32
9523,Synthetic,15,2026-01-20 08:39:32
9523,Powdery,13,2026-01-20 08:39:32
9523,Spicy,10,2026-01-20 08:39:32
9523,Fresh,8,2026-01-20 08:39:32
9524,Floral,25,2026-01-20 08:39:32
9524,Spicy,19,2026-01-20 08:39:32
9524,Woody,17,2026-01-20 08:39:32
9524,Powdery,13,2026-01-20 08:39:32
9524,Oriental,13,2026-01-20 08:39:32
9524,Creamy,12,2026-01-20 08:39:32
9524,Fruity,9,2026-01-20 08:39:32
9524,Sweet,8,2026-01-20 08:39:32
9525,Citrus,111,2026-01-20 08:39:32
9525,Fresh,108,2026-01-20 08:39:32
9525,Green,66,2026-01-20 08:39:32
9525,Woody,42,2026-01-20 08:39:32
9525,Spicy,38,2026-01-20 08:39:32
9525,Creamy,32,2026-01-20 08:39:32
9525,Powdery,30,2026-01-20 08:39:32
9525,Floral,29,2026-01-20 08:39:32
9527,Fruity,37,2026-01-20 08:39:32
9527,Sweet,31,2026-01-20 08:39:32
9527,Floral,27,2026-01-20 08:39:32
9527,Spicy,23,2026-01-20 08:39:32
9527,Woody,17,2026-01-20 08:39:32
9527,Powdery,16,2026-01-20 08:39:32
9527,Smoky,12,2026-01-20 08:39:32
9527,Oriental,9,2026-01-20 08:39:32
9528,Floral,30,2026-01-20 08:39:32
9528,Spicy,22,2026-01-20 08:39:32
9528,Powdery,22,2026-01-20 08:39:32
9528,Sweet,20,2026-01-20 08:39:32
9528,Fruity,13,2026-01-20 08:39:32
9528,Oriental,9,2026-01-20 08:39:32
9528,Woody,9,2026-01-20 08:39:32
9529,Woody,98,2026-01-20 08:39:32
9529,Spicy,91,2026-01-20 08:39:32
9529,Powdery,68,2026-01-20 08:39:32
9529,Creamy,66,2026-01-20 08:39:32
9529,Sweet,42,2026-01-20 08:39:32
9529,Green,28,2026-01-20 08:39:32
9529,Fresh,26,2026-01-20 08:39:32
9531,Floral,32,2026-01-20 08:39:32
9531,Sweet,28,2026-01-20 08:39:32
9531,Fruity,20,2026-01-20 08:39:32
9531,Powdery,15,2026-01-20 08:39:32
9531,Synthetic,14,2026-01-20 08:39:32
9531,Fresh,10,2026-01-20 08:39:32
9531,Woody,7,2026-01-20 08:39:32
9532,Floral,28,2026-01-20 08:39:32
9532,Fruity,20,2026-01-20 08:39:32
9532,Woody,16,2026-01-20 08:39:32
9532,Fresh,14,2026-01-20 08:39:32
9532,Sweet,13,2026-01-20 08:39:32
9532,Spicy,10,2026-01-20 08:39:32
9532,Powdery,8,2026-01-20 08:39:32
9532,Leathery,8,2026-01-20 08:39:32
9532,Synthetic,6,2026-01-20 08:39:32
9533,Woody,93,2026-01-20 08:39:32
9533,Powdery,73,2026-01-20 08:39:32
9533,Spicy,71,2026-01-20 08:39:32
9533,Leathery,52,2026-01-20 08:39:32
9533,Sweet,26,2026-01-20 08:39:32
9533,Creamy,23,2026-01-20 08:39:32
9533,Green,22,2026-01-20 08:39:32
9535,Floral,38,2026-01-20 08:39:32
9535,Fresh,31,2026-01-20 08:39:32
9535,Green,24,2026-01-20 08:39:32
9535,Woody,19,2026-01-20 08:39:32
9535,Citrus,17,2026-01-20 08:39:32
9535,Spicy,12,2026-01-20 08:39:32
9535,Chypre,12,2026-01-20 08:39:32
9535,Fruity,10,2026-01-20 08:39:32
9536,Floral,23,2026-01-20 08:39:32
9536,Fruity,18,2026-01-20 08:39:32
9536,Fresh,15,2026-01-20 08:39:32
9536,Creamy,13,2026-01-20 08:39:32
9536,Citrus,11,2026-01-20 08:39:32
9536,Sweet,9,2026-01-20 08:39:32
9536,Synthetic,5,2026-01-20 08:39:32
9536,Powdery,5,2026-01-20 08:39:32
9537,Smoky,71,2026-01-20 08:39:32
9537,Powdery,67,2026-01-20 08:39:32
9537,Sweet,47,2026-01-20 08:39:32
9537,Woody,45,2026-01-20 08:39:32
9537,Spicy,40,2026-01-20 08:39:32
9537,Creamy,21,2026-01-20 08:39:32
9538,Leathery,35,2026-01-20 08:39:32
9538,Woody,33,2026-01-20 08:39:32
9538,Spicy,26,2026-01-20 08:39:32
9538,Smoky,19,2026-01-20 08:39:32
9538,Powdery,9,2026-01-20 08:39:32
9538,Green,9,2026-01-20 08:39:32
9539,Fresh,23,2026-01-20 08:39:32
9539,Woody,20,2026-01-20 08:39:32
9539,Spicy,16,2026-01-20 08:39:32
9539,Synthetic,15,2026-01-20 08:39:32
9539,Sweet,11,2026-01-20 08:39:32
9539,Citrus,6,2026-01-20 08:39:32
9539,Green,6,2026-01-20 08:39:32
9539,Aquatic,5,2026-01-20 08:39:32
9540,Spicy,16,2026-01-20 08:39:32
9540,Citrus,15,2026-01-20 08:39:32
9540,Chypre,11,2026-01-20 08:39:32
9540,Woody,10,2026-01-20 08:39:32
9540,Fresh,10,2026-01-20 08:39:32
9540,Green,9,2026-01-20 08:39:32
9540,Earthy,6,2026-01-20 08:39:32
9540,Floral,5,2026-01-20 08:39:32
9542,Fresh,35,2026-01-20 08:39:32
9542,Citrus,29,2026-01-20 08:39:32
9542,Green,27,2026-01-20 08:39:32
9542,Floral,22,2026-01-20 08:39:32
9542,Spicy,17,2026-01-20 08:39:32
9542,Creamy,7,2026-01-20 08:39:32
9543,Sweet,35,2026-01-20 08:39:32
9543,Floral,34,2026-01-20 08:39:32
9543,Fruity,23,2026-01-20 08:39:32
9543,Fresh,15,2026-01-20 08:39:32
9543,Creamy,14,2026-01-20 08:39:32
9543,Citrus,11,2026-01-20 08:39:32
9543,Powdery,10,2026-01-20 08:39:32
9543,Woody,9,2026-01-20 08:39:32
9544,Woody,22,2026-01-20 08:39:32
9544,Spicy,21,2026-01-20 08:39:32
9544,Fresh,13,2026-01-20 08:39:32
9544,Creamy,10,2026-01-20 08:39:32
9544,Floral,9,2026-01-20 08:39:32
9544,Powdery,8,2026-01-20 08:39:32
9544,Sweet,7,2026-01-20 08:39:32
9544,Resinous,5,2026-01-20 08:39:32
9545,Woody,69,2026-01-20 08:39:32
9545,Fresh,48,2026-01-20 08:39:32
9545,Spicy,39,2026-01-20 08:39:32
9545,Powdery,37,2026-01-20 08:39:32
9545,Citrus,32,2026-01-20 08:39:32
9545,Smoky,22,2026-01-20 08:39:32
9545,Creamy,18,2026-01-20 08:39:32
9545,Earthy,17,2026-01-20 08:39:32
9545,Sweet,13,2026-01-20 08:39:32
9546,Fresh,31,2026-01-20 08:39:32
9546,Woody,26,2026-01-20 08:39:32
9546,Citrus,19,2026-01-20 08:39:32
9546,Green,14,2026-01-20 08:39:32
9546,Fougère,12,2026-01-20 08:39:32
9546,Spicy,10,2026-01-20 08:39:32
9546,Floral,10,2026-01-20 08:39:32
9546,Aquatic,6,2026-01-20 08:39:32
9547,Sweet,30,2026-01-20 08:39:32
9547,Floral,30,2026-01-20 08:39:32
9547,Creamy,17,2026-01-20 08:39:32
9547,Woody,11,2026-01-20 08:39:32
9547,Fruity,9,2026-01-20 08:39:32
9547,Powdery,8,2026-01-20 08:39:32
9547,Spicy,7,2026-01-20 08:39:32
9547,Synthetic,6,2026-01-20 08:39:32
9548,Floral,28,2026-01-20 08:39:32
9548,Sweet,26,2026-01-20 08:39:32
9548,Creamy,24,2026-01-20 08:39:32
9548,Powdery,11,2026-01-20 08:39:32
9548,Green,11,2026-01-20 08:39:32
9548,Fruity,11,2026-01-20 08:39:32
9549,Creamy,43,2026-01-20 08:39:32
9549,Green,34,2026-01-20 08:39:32
9549,Floral,31,2026-01-20 08:39:32
9549,Sweet,25,2026-01-20 08:39:32
9549,Fresh,22,2026-01-20 08:39:32
9549,Citrus,9,2026-01-20 08:39:32
9550,Sweet,36,2026-01-20 08:39:32
9550,Gourmand,34,2026-01-20 08:39:32
9550,Creamy,33,2026-01-20 08:39:32
9550,Floral,22,2026-01-20 08:39:32
9550,Powdery,11,2026-01-20 08:39:32
9551,Green,30,2026-01-20 08:39:32
9551,Fresh,30,2026-01-20 08:39:32
9551,Floral,28,2026-01-20 08:39:32
9551,Citrus,12,2026-01-20 08:39:32
9551,Sweet,9,2026-01-20 08:39:32
9551,Fruity,8,2026-01-20 08:39:32
9551,Creamy,7,2026-01-20 08:39:32
9551,Spicy,6,2026-01-20 08:39:32
9553,Citrus,20,2026-01-20 08:39:32
9553,Fresh,20,2026-01-20 08:39:32
9553,Green,13,2026-01-20 08:39:32
9553,Floral,12,2026-01-20 08:39:32
9553,Creamy,10,2026-01-20 08:39:32
9553,Powdery,4,2026-01-20 08:39:32
9554,Green,27,2026-01-20 08:39:32
9554,Floral,26,2026-01-20 08:39:32
9554,Fresh,21,2026-01-20 08:39:32
9554,Citrus,18,2026-01-20 08:39:32
9554,Sweet,7,2026-01-20 08:39:32
9554,Spicy,5,2026-01-20 08:39:32
9554,Synthetic,5,2026-01-20 08:39:32
9554,Fruity,5,2026-01-20 08:39:32
9555,Powdery,37,2026-01-20 08:39:32
9555,Floral,35,2026-01-20 08:39:32
9555,Sweet,30,2026-01-20 08:39:32
9555,Creamy,23,2026-01-20 08:39:32
9556,Floral,15,2026-01-20 08:39:32
9556,Spicy,12,2026-01-20 08:39:32
9556,Oriental,10,2026-01-20 08:39:32
9556,Smoky,8,2026-01-20 08:39:32
9556,Resinous,8,2026-01-20 08:39:32
9556,Sweet,6,2026-01-20 08:39:32
9556,Woody,3,2026-01-20 08:39:32
9558,Green,31,2026-01-20 08:39:32
9558,Fresh,21,2026-01-20 08:39:32
9558,Woody,19,2026-01-20 08:39:32
9558,Fruity,18,2026-01-20 08:39:32
9558,Floral,9,2026-01-20 08:39:32
9558,Sweet,7,2026-01-20 08:39:32
9558,Earthy,6,2026-01-20 08:39:32
9559,Floral,32,2026-01-20 08:39:32
9559,Sweet,21,2026-01-20 08:39:32
9559,Powdery,15,2026-01-20 08:39:32
9559,Spicy,14,2026-01-20 08:39:32
9559,Fresh,9,2026-01-20 08:39:32
9559,Woody,8,2026-01-20 08:39:32
9559,Fruity,8,2026-01-20 08:39:32
9559,Synthetic,7,2026-01-20 08:39:32
9559,Oriental,7,2026-01-20 08:39:32
9560,Floral,19,2026-01-20 08:39:32
9560,Spicy,18,2026-01-20 08:39:32
9560,Oriental,15,2026-01-20 08:39:32
9560,Sweet,9,2026-01-20 08:39:32
9560,Woody,9,2026-01-20 08:39:32
