PERFUME_ID,OCCASION,VOTE,LOAD_DT
9118,Daily,29,2026-01-20 08:39:35
9118,Evening,14,2026-01-20 08:39:35
9118,Night Out,12,2026-01-20 08:39:35
9118,Sport,10,2026-01-20 08:39:35
9121,Leisure,15,2026-01-20 08:39:35
9121,Daily,12,2026-01-20 08:39:35
9121,Business,10,2026-01-20 08:39:35
9121,Night Out,5,2026-01-20 08:39:35
9121,Evening,5,2026-01-20 08:39:35
9121,Sport,3,2026-01-20 08:39:35
9122,Leisure,10,2026-01-20 08:39:35
9122,Business,8,2026-01-20 08:39:35
9122,Daily,7,2026-01-20 08:39:35
9122,Night Out,7,2026-01-20 08:39:35
9122,Evening,7,2026-01-20 08:39:35
9122,Sport,2,2026-01-20 08:39:35
9123,Daily,22,2026-01-20 08:39:35
9123,Business,21,2026-01-20 08:39:35
9123,Leisure,20,2026-01-20 08:39:35
9123,Night Out,10,2026-01-20 08:39:35
9123,Evening,10,2026-01-20 08:39:35
9126,Daily,15,2026-01-20 08:39:35
9126,Evening,15,2026-01-20 08:39:35
9126,Leisure,14,2026-01-20 08:39:35
9126,Business,12,2026-01-20 08:39:35
9126,Night Out,11,2026-01-20 08:39:35
9126,Sport,3,2026-01-20 08:39:35
9127,Leisure,24,2026-01-20 08:39:35
9127,Daily,20,2026-01-20 08:39:35
9127,Business,19,2026-01-20 08:39:35
9127,Night Out,18,2026-01-20 08:39:35
9127,Evening,15,2026-01-20 08:39:35
9131,Leisure,21,2026-01-20 08:39:35
9131,Business,15,2026-01-20 08:39:35
9131,Daily,14,2026-01-20 08:39:35
9131,Night Out,13,2026-01-20 08:39:35
9131,Evening,13,2026-01-20 08:39:35
9131,Sport,5,2026-01-20 08:39:35
9135,Night Out,16,2026-01-20 08:39:35
9135,Evening,15,2026-01-20 08:39:35
9135,Leisure,9,2026-01-20 08:39:35
9135,Business,7,2026-01-20 08:39:35
9135,Daily,6,2026-01-20 08:39:35
9138,Leisure,15,2026-01-20 08:39:35
9138,Night Out,14,2026-01-20 08:39:35
9138,Evening,13,2026-01-20 08:39:35
9138,Business,12,2026-01-20 08:39:35
9138,Daily,10,2026-01-20 08:39:35
9138,Sport,3,2026-01-20 08:39:35
9142,Night Out,13,2026-01-20 08:39:35
9142,Leisure,12,2026-01-20 08:39:35
9142,Evening,12,2026-01-20 08:39:35
9142,Daily,8,2026-01-20 08:39:35
9142,Business,6,2026-01-20 08:39:35
9143,Business,10,2026-01-20 08:39:35
9143,Evening,10,2026-01-20 08:39:35
9143,Daily,9,2026-01-20 08:39:35
9143,Leisure,9,2026-01-20 08:39:35
9143,Night Out,9,2026-01-20 08:39:35
9146,Leisure,18,2026-01-20 08:39:35
9146,Business,16,2026-01-20 08:39:35
9146,Daily,15,2026-01-20 08:39:35
9146,Evening,12,2026-01-20 08:39:35
9146,Night Out,11,2026-01-20 08:39:35
9184,Daily,27,2026-01-20 08:39:35
9184,Leisure,25,2026-01-20 08:39:35
9184,Business,18,2026-01-20 08:39:35
9184,Sport,14,2026-01-20 08:39:35
9184,Evening,8,2026-01-20 08:39:35
9184,Night Out,6,2026-01-20 08:39:35
9189,Evening,32,2026-01-20 08:39:35
9189,Night Out,31,2026-01-20 08:39:35
9189,Leisure,21,2026-01-20 08:39:35
9189,Daily,11,2026-01-20 08:39:35
9189,Business,10,2026-01-20 08:39:35
9192,Leisure,21,2026-01-20 08:39:35
9192,Daily,18,2026-01-20 08:39:35
9192,Sport,17,2026-01-20 08:39:35
9192,Business,16,2026-01-20 08:39:35
9196,Leisure,16,2026-01-20 08:39:35
9196,Evening,15,2026-01-20 08:39:35
9196,Daily,14,2026-01-20 08:39:35
9196,Business,10,2026-01-20 08:39:35
9196,Night Out,7,2026-01-20 08:39:35
9197,Leisure,14,2026-01-20 08:39:35
9197,Daily,11,2026-01-20 08:39:35
9197,Night Out,8,2026-01-20 08:39:35
9197,Evening,8,2026-01-20 08:39:35
9197,Business,4,2026-01-20 08:39:35
9197,Sport,2,2026-01-20 08:39:35
9200,Leisure,39,2026-01-20 08:39:35
9200,Daily,30,2026-01-20 08:39:35
9200,Business,27,2026-01-20 08:39:35
9200,Sport,18,2026-01-20 08:39:35
9200,Evening,7,2026-01-20 08:39:35
9201,Night Out,12,2026-01-20 08:39:35
9201,Evening,12,2026-01-20 08:39:35
9201,Leisure,8,2026-01-20 08:39:35
9201,Business,6,2026-01-20 08:39:35
9201,Daily,5,2026-01-20 08:39:35
9202,Evening,279,2026-01-20 08:39:35
9202,Daily,274,2026-01-20 08:39:35
9202,Leisure,274,2026-01-20 08:39:35
9202,Night Out,265,2026-01-20 08:39:35
9202,Business,193,2026-01-20 08:39:35
9204,Leisure,19,2026-01-20 08:39:35
9204,Evening,18,2026-01-20 08:39:35
9204,Daily,14,2026-01-20 08:39:35
9204,Night Out,14,2026-01-20 08:39:35
9204,Business,13,2026-01-20 08:39:35
9205,Leisure,13,2026-01-20 08:39:35
9205,Daily,10,2026-01-20 08:39:35
9205,Evening,10,2026-01-20 08:39:35
9205,Night Out,9,2026-01-20 08:39:35
9205,Business,3,2026-01-20 08:39:35
9206,Evening,297,2026-01-20 08:39:35
9206,Leisure,242,2026-01-20 08:39:35
9206,Night Out,228,2026-01-20 08:39:35
9206,Daily,219,2026-01-20 08:39:35
9206,Business,180,2026-01-20 08:39:35
9209,Leisure,26,2026-01-20 08:39:35
9209,Daily,23,2026-01-20 08:39:35
9209,Business,20,2026-01-20 08:39:35
9209,Sport,10,2026-01-20 08:39:35
9209,Evening,10,2026-01-20 08:39:35
9209,Night Out,7,2026-01-20 08:39:35
9210,Daily,233,2026-01-20 08:39:35
9210,Leisure,227,2026-01-20 08:39:35
9210,Business,133,2026-01-20 08:39:35
9210,Night Out,120,2026-01-20 08:39:35
9210,Evening,108,2026-01-20 08:39:35
9212,Leisure,13,2026-01-20 08:39:35
9212,Business,11,2026-01-20 08:39:35
9212,Daily,10,2026-01-20 08:39:35
9212,Night Out,6,2026-01-20 08:39:35
9212,Evening,5,2026-01-20 08:39:35
9212,Sport,3,2026-01-20 08:39:35
9213,Leisure,18,2026-01-20 08:39:35
9213,Daily,16,2026-01-20 08:39:35
9213,Night Out,13,2026-01-20 08:39:35
9213,Business,13,2026-01-20 08:39:35
9213,Evening,12,2026-01-20 08:39:35
9213,Sport,4,2026-01-20 08:39:35
9214,Leisure,104,2026-01-20 08:39:35
9214,Evening,101,2026-01-20 08:39:35
9214,Daily,94,2026-01-20 08:39:35
9214,Night Out,90,2026-01-20 08:39:35
9214,Business,84,2026-01-20 08:39:35
9217,Evening,25,2026-01-20 08:39:35
9217,Night Out,23,2026-01-20 08:39:35
9217,Daily,19,2026-01-20 08:39:35
9217,Business,16,2026-01-20 08:39:35
9217,Leisure,15,2026-01-20 08:39:35
9219,Daily,142,2026-01-20 08:39:35
9219,Business,122,2026-01-20 08:39:35
9219,Leisure,116,2026-01-20 08:39:35
9219,Sport,49,2026-01-20 08:39:35
9219,Evening,49,2026-01-20 08:39:35
9219,Night Out,45,2026-01-20 08:39:35
9223,Daily,110,2026-01-20 08:39:35
9223,Leisure,99,2026-01-20 08:39:35
9223,Business,99,2026-01-20 08:39:35
9223,Night Out,47,2026-01-20 08:39:35
9223,Evening,47,2026-01-20 08:39:35
9223,Sport,34,2026-01-20 08:39:35
9224,Evening,15,2026-01-20 08:39:35
9224,Night Out,13,2026-01-20 08:39:35
9224,Leisure,9,2026-01-20 08:39:35
9224,Daily,4,2026-01-20 08:39:35
9224,Business,3,2026-01-20 08:39:35
9225,Daily,11,2026-01-20 08:39:35
9225,Leisure,9,2026-01-20 08:39:35
9225,Business,7,2026-01-20 08:39:35
9225,Night Out,5,2026-01-20 08:39:35
9225,Evening,3,2026-01-20 08:39:35
9227,Daily,147,2026-01-20 08:39:35
9227,Leisure,122,2026-01-20 08:39:35
9227,Business,121,2026-01-20 08:39:35
9227,Night Out,76,2026-01-20 08:39:35
9227,Evening,75,2026-01-20 08:39:35
9228,Leisure,22,2026-01-20 08:39:35
9228,Daily,20,2026-01-20 08:39:35
9228,Business,19,2026-01-20 08:39:35
9228,Evening,14,2026-01-20 08:39:35
9228,Night Out,12,2026-01-20 08:39:35
9231,Daily,147,2026-01-20 08:39:35
9231,Business,133,2026-01-20 08:39:35
9231,Leisure,132,2026-01-20 08:39:35
9231,Night Out,80,2026-01-20 08:39:35
9231,Evening,76,2026-01-20 08:39:35
9232,Daily,30,2026-01-20 08:39:35
9232,Leisure,25,2026-01-20 08:39:35
9232,Business,25,2026-01-20 08:39:35
9232,Sport,8,2026-01-20 08:39:35
9232,Night Out,4,2026-01-20 08:39:35
9235,Daily,132,2026-01-20 08:39:35
9235,Business,113,2026-01-20 08:39:35
9235,Leisure,109,2026-01-20 08:39:35
9235,Evening,58,2026-01-20 08:39:35
9235,Night Out,55,2026-01-20 08:39:35
9236,Leisure,25,2026-01-20 08:39:35
9236,Daily,24,2026-01-20 08:39:35
9236,Business,17,2026-01-20 08:39:35
9236,Sport,11,2026-01-20 08:39:35
9236,Evening,10,2026-01-20 08:39:35
9236,Night Out,7,2026-01-20 08:39:35
9239,Daily,93,2026-01-20 08:39:35
9239,Leisure,92,2026-01-20 08:39:35
9239,Night Out,63,2026-01-20 08:39:35
9239,Evening,56,2026-01-20 08:39:35
9239,Business,38,2026-01-20 08:39:35
9240,Evening,13,2026-01-20 08:39:35
9240,Night Out,10,2026-01-20 08:39:35
9240,Leisure,9,2026-01-20 08:39:35
9240,Daily,5,2026-01-20 08:39:35
9240,Business,3,2026-01-20 08:39:35
9243,Daily,106,2026-01-20 08:39:35
9243,Leisure,101,2026-01-20 08:39:35
9243,Business,96,2026-01-20 08:39:35
9243,Evening,68,2026-01-20 08:39:35
9243,Night Out,56,2026-01-20 08:39:35
9244,Leisure,14,2026-01-20 08:39:35
9244,Sport,12,2026-01-20 08:39:35
9244,Daily,9,2026-01-20 08:39:35
9244,Business,8,2026-01-20 08:39:35
9244,Night Out,4,2026-01-20 08:39:35
9244,Evening,4,2026-01-20 08:39:35
9247,Daily,99,2026-01-20 08:39:35
9247,Business,96,2026-01-20 08:39:35
9247,Leisure,91,2026-01-20 08:39:35
9247,Evening,49,2026-01-20 08:39:35
9247,Night Out,40,2026-01-20 08:39:35
9247,Sport,25,2026-01-20 08:39:35
9248,Evening,15,2026-01-20 08:39:35
9248,Leisure,14,2026-01-20 08:39:35
9248,Night Out,12,2026-01-20 08:39:35
9248,Daily,10,2026-01-20 08:39:35
9248,Business,8,2026-01-20 08:39:35
9251,Daily,112,2026-01-20 08:39:35
9251,Business,105,2026-01-20 08:39:35
9251,Leisure,94,2026-01-20 08:39:35
9251,Evening,63,2026-01-20 08:39:35
9251,Night Out,61,2026-01-20 08:39:35
9255,Daily,104,2026-01-20 08:39:35
9255,Business,95,2026-01-20 08:39:35
9255,Leisure,92,2026-01-20 08:39:35
9255,Evening,59,2026-01-20 08:39:35
9255,Night Out,49,2026-01-20 08:39:35
9265,Evening,48,2026-01-20 08:39:35
9265,Night Out,43,2026-01-20 08:39:35
9265,Leisure,37,2026-01-20 08:39:35
9265,Business,37,2026-01-20 08:39:35
9265,Daily,33,2026-01-20 08:39:35
9270,Daily,83,2026-01-20 08:39:35
9270,Business,79,2026-01-20 08:39:35
9270,Leisure,74,2026-01-20 08:39:35
9270,Evening,30,2026-01-20 08:39:35
9270,Night Out,28,2026-01-20 08:39:35
9270,Sport,23,2026-01-20 08:39:35
9275,Evening,68,2026-01-20 08:39:35
9275,Night Out,62,2026-01-20 08:39:35
9275,Leisure,44,2026-01-20 08:39:35
9275,Daily,42,2026-01-20 08:39:35
9275,Business,30,2026-01-20 08:39:35
9279,Daily,92,2026-01-20 08:39:35
9279,Leisure,73,2026-01-20 08:39:35
9279,Business,71,2026-01-20 08:39:35
9279,Night Out,25,2026-01-20 08:39:35
9279,Evening,22,2026-01-20 08:39:35
9279,Sport,15,2026-01-20 08:39:35
9287,Evening,106,2026-01-20 08:39:35
9287,Night Out,89,2026-01-20 08:39:35
9287,Daily,67,2026-01-20 08:39:35
9287,Leisure,66,2026-01-20 08:39:35
9287,Business,56,2026-01-20 08:39:35
9291,Daily,118,2026-01-20 08:39:35
9291,Leisure,114,2026-01-20 08:39:35
9291,Business,112,2026-01-20 08:39:35
9291,Evening,64,2026-01-20 08:39:35
9291,Night Out,62,2026-01-20 08:39:35
9295,Evening,111,2026-01-20 08:39:35
9295,Night Out,106,2026-01-20 08:39:35
9295,Daily,59,2026-01-20 08:39:35
9295,Leisure,49,2026-01-20 08:39:35
9295,Business,39,2026-01-20 08:39:35
9299,Evening,82,2026-01-20 08:39:35
9299,Night Out,80,2026-01-20 08:39:35
9299,Leisure,60,2026-01-20 08:39:35
9299,Daily,39,2026-01-20 08:39:35
9299,Business,37,2026-01-20 08:39:35
9300,Daily,520,2026-01-20 08:39:35
9300,Leisure,488,2026-01-20 08:39:35
9300,Business,410,2026-01-20 08:39:35
9300,Sport,267,2026-01-20 08:39:35
9300,Evening,90,2026-01-20 08:39:35
9300,Night Out,76,2026-01-20 08:39:35
9307,Daily,56,2026-01-20 08:39:35
9307,Business,54,2026-01-20 08:39:35
9307,Evening,52,2026-01-20 08:39:35
9307,Leisure,46,2026-01-20 08:39:35
9307,Night Out,44,2026-01-20 08:39:35
9308,Daily,201,2026-01-20 08:39:35
9308,Leisure,195,2026-01-20 08:39:35
9308,Business,172,2026-01-20 08:39:35
9308,Sport,46,2026-01-20 08:39:35
9308,Night Out,45,2026-01-20 08:39:35
9308,Evening,42,2026-01-20 08:39:35
9310,Leisure,60,2026-01-20 08:39:35
9310,Evening,53,2026-01-20 08:39:35
9310,Daily,50,2026-01-20 08:39:35
9310,Night Out,49,2026-01-20 08:39:35
9310,Business,44,2026-01-20 08:39:35
9311,Daily,177,2026-01-20 08:39:35
9311,Leisure,166,2026-01-20 08:39:35
9311,Business,141,2026-01-20 08:39:35
9311,Sport,68,2026-01-20 08:39:35
9311,Evening,40,2026-01-20 08:39:35
9311,Night Out,31,2026-01-20 08:39:35
9314,Leisure,63,2026-01-20 08:39:35
9314,Daily,62,2026-01-20 08:39:35
9314,Business,57,2026-01-20 08:39:35
9314,Night Out,52,2026-01-20 08:39:35
9314,Evening,49,2026-01-20 08:39:35
9318,Evening,59,2026-01-20 08:39:35
9318,Night Out,54,2026-01-20 08:39:35
9318,Leisure,36,2026-01-20 08:39:35
9318,Daily,28,2026-01-20 08:39:35
9318,Business,23,2026-01-20 08:39:35
9319,Daily,104,2026-01-20 08:39:35
9319,Leisure,90,2026-01-20 08:39:35
9319,Business,87,2026-01-20 08:39:35
9319,Evening,85,2026-01-20 08:39:35
9319,Night Out,76,2026-01-20 08:39:35
9322,Daily,62,2026-01-20 08:39:35
9322,Leisure,61,2026-01-20 08:39:35
9322,Business,57,2026-01-20 08:39:35
9322,Night Out,22,2026-01-20 08:39:35
9322,Evening,20,2026-01-20 08:39:35
9324,Daily,119,2026-01-20 08:39:35
9324,Leisure,111,2026-01-20 08:39:35
9324,Business,102,2026-01-20 08:39:35
9324,Evening,44,2026-01-20 08:39:35
9324,Night Out,42,2026-01-20 08:39:35
9324,Sport,21,2026-01-20 08:39:35
9328,Evening,109,2026-01-20 08:39:35
9328,Night Out,106,2026-01-20 08:39:35
9328,Leisure,51,2026-01-20 08:39:35
9328,Daily,41,2026-01-20 08:39:35
9328,Business,38,2026-01-20 08:39:35
9336,Leisure,115,2026-01-20 08:39:35
9336,Daily,112,2026-01-20 08:39:35
9336,Business,92,2026-01-20 08:39:35
9336,Sport,58,2026-01-20 08:39:35
9336,Evening,19,2026-01-20 08:39:35
9339,Evening,40,2026-01-20 08:39:35
9339,Night Out,38,2026-01-20 08:39:35
9339,Daily,29,2026-01-20 08:39:35
9339,Leisure,28,2026-01-20 08:39:35
9339,Business,27,2026-01-20 08:39:35
9342,Leisure,24,2026-01-20 08:39:35
9342,Daily,22,2026-01-20 08:39:35
9342,Sport,15,2026-01-20 08:39:35
9342,Business,9,2026-01-20 08:39:35
9345,Evening,406,2026-01-20 08:39:35
9345,Night Out,379,2026-01-20 08:39:35
9345,Leisure,184,2026-01-20 08:39:35
9345,Daily,123,2026-01-20 08:39:35
9345,Business,121,2026-01-20 08:39:35
9346,Leisure,14,2026-01-20 08:39:35
9346,Daily,12,2026-01-20 08:39:35
9346,Sport,12,2026-01-20 08:39:35
9346,Business,8,2026-01-20 08:39:35
9346,Night Out,2,2026-01-20 08:39:35
9347,Evening,48,2026-01-20 08:39:35
9347,Night Out,43,2026-01-20 08:39:35
9347,Leisure,34,2026-01-20 08:39:35
9347,Daily,21,2026-01-20 08:39:35
9347,Business,21,2026-01-20 08:39:35
9348,Leisure,78,2026-01-20 08:39:35
9348,Evening,66,2026-01-20 08:39:35
9348,Night Out,54,2026-01-20 08:39:35
9348,Daily,53,2026-01-20 08:39:35
9348,Business,34,2026-01-20 08:39:35
9349,Evening,415,2026-01-20 08:39:35
9349,Night Out,391,2026-01-20 08:39:35
9349,Leisure,233,2026-01-20 08:39:35
9349,Business,188,2026-01-20 08:39:35
9349,Daily,185,2026-01-20 08:39:35
9350,Leisure,24,2026-01-20 08:39:35
9350,Daily,20,2026-01-20 08:39:35
9350,Sport,14,2026-01-20 08:39:35
9350,Business,14,2026-01-20 08:39:35
9351,Daily,32,2026-01-20 08:39:35
9351,Evening,31,2026-01-20 08:39:35
9351,Leisure,28,2026-01-20 08:39:35
9351,Night Out,28,2026-01-20 08:39:35
9351,Business,27,2026-01-20 08:39:35
9352,Daily,107,2026-01-20 08:39:35
9352,Leisure,96,2026-01-20 08:39:35
9352,Business,77,2026-01-20 08:39:35
9352,Sport,35,2026-01-20 08:39:35
9352,Evening,20,2026-01-20 08:39:35
9352,Night Out,15,2026-01-20 08:39:35
9354,Night Out,11,2026-01-20 08:39:35
9354,Daily,10,2026-01-20 08:39:35
9354,Leisure,9,2026-01-20 08:39:35
9354,Evening,8,2026-01-20 08:39:35
9354,Business,7,2026-01-20 08:39:35
9354,Sport,3,2026-01-20 08:39:35
9355,Leisure,19,2026-01-20 08:39:35
9355,Evening,19,2026-01-20 08:39:35
9355,Night Out,14,2026-01-20 08:39:35
9355,Daily,12,2026-01-20 08:39:35
9355,Business,10,2026-01-20 08:39:35
9357,Evening,333,2026-01-20 08:39:35
9357,Night Out,315,2026-01-20 08:39:35
9357,Leisure,232,2026-01-20 08:39:35
9357,Daily,154,2026-01-20 08:39:35
9357,Business,139,2026-01-20 08:39:35
9358,Leisure,19,2026-01-20 08:39:35
9358,Daily,18,2026-01-20 08:39:35
9358,Sport,14,2026-01-20 08:39:35
9358,Business,11,2026-01-20 08:39:35
9358,Evening,3,2026-01-20 08:39:35
9359,Business,18,2026-01-20 08:39:35
9359,Daily,17,2026-01-20 08:39:35
9359,Leisure,16,2026-01-20 08:39:35
9359,Night Out,12,2026-01-20 08:39:35
9359,Evening,10,2026-01-20 08:39:35
9360,Leisure,70,2026-01-20 08:39:35
9360,Daily,66,2026-01-20 08:39:35
9360,Business,61,2026-01-20 08:39:35
9360,Evening,35,2026-01-20 08:39:35
9360,Night Out,22,2026-01-20 08:39:35
9360,Sport,15,2026-01-20 08:39:35
9361,Night Out,237,2026-01-20 08:39:35
9361,Evening,228,2026-01-20 08:39:35
9361,Leisure,188,2026-01-20 08:39:35
9361,Daily,165,2026-01-20 08:39:35
9361,Business,128,2026-01-20 08:39:35
9362,Leisure,16,2026-01-20 08:39:35
9362,Evening,14,2026-01-20 08:39:35
9362,Business,11,2026-01-20 08:39:35
9362,Night Out,10,2026-01-20 08:39:35
9362,Daily,9,2026-01-20 08:39:35
9363,Daily,72,2026-01-20 08:39:35
9363,Leisure,68,2026-01-20 08:39:35
9363,Business,52,2026-01-20 08:39:35
9363,Night Out,22,2026-01-20 08:39:35
9363,Sport,21,2026-01-20 08:39:35
9363,Evening,17,2026-01-20 08:39:35
9364,Leisure,65,2026-01-20 08:39:35
9364,Daily,64,2026-01-20 08:39:35
9364,Business,56,2026-01-20 08:39:35
9364,Evening,43,2026-01-20 08:39:35
9364,Night Out,33,2026-01-20 08:39:35
9365,Evening,133,2026-01-20 08:39:35
9365,Night Out,120,2026-01-20 08:39:35
9365,Business,114,2026-01-20 08:39:35
9365,Leisure,108,2026-01-20 08:39:35
9365,Daily,104,2026-01-20 08:39:35
9366,Leisure,19,2026-01-20 08:39:35
9366,Daily,16,2026-01-20 08:39:35
9366,Business,16,2026-01-20 08:39:35
9366,Sport,5,2026-01-20 08:39:35
9367,Evening,56,2026-01-20 08:39:35
9367,Night Out,51,2026-01-20 08:39:35
9367,Leisure,47,2026-01-20 08:39:35
9367,Daily,36,2026-01-20 08:39:35
9367,Business,26,2026-01-20 08:39:35
9368,Daily,72,2026-01-20 08:39:35
9368,Leisure,72,2026-01-20 08:39:35
9368,Business,62,2026-01-20 08:39:35
9368,Sport,25,2026-01-20 08:39:35
9368,Evening,18,2026-01-20 08:39:35
9368,Night Out,13,2026-01-20 08:39:35
9369,Evening,149,2026-01-20 08:39:35
9369,Night Out,143,2026-01-20 08:39:35
9369,Business,125,2026-01-20 08:39:35
9369,Leisure,123,2026-01-20 08:39:35
9369,Daily,122,2026-01-20 08:39:35
9370,Night Out,11,2026-01-20 08:39:35
9370,Evening,10,2026-01-20 08:39:35
9370,Leisure,9,2026-01-20 08:39:35
9370,Daily,6,2026-01-20 08:39:35
9370,Business,2,2026-01-20 08:39:35
9371,Daily,47,2026-01-20 08:39:35
9371,Leisure,44,2026-01-20 08:39:35
9371,Business,42,2026-01-20 08:39:35
9371,Evening,21,2026-01-20 08:39:35
9371,Sport,20,2026-01-20 08:39:35
9371,Night Out,19,2026-01-20 08:39:35
9372,Leisure,70,2026-01-20 08:39:35
9372,Daily,65,2026-01-20 08:39:35
9372,Business,61,2026-01-20 08:39:35
9372,Evening,43,2026-01-20 08:39:35
9372,Night Out,35,2026-01-20 08:39:35
9372,Sport,12,2026-01-20 08:39:35
9373,Evening,130,2026-01-20 08:39:35
9373,Night Out,123,2026-01-20 08:39:35
9373,Leisure,96,2026-01-20 08:39:35
9373,Daily,91,2026-01-20 08:39:35
9373,Business,90,2026-01-20 08:39:35
9374,Daily,16,2026-01-20 08:39:35
9374,Business,15,2026-01-20 08:39:35
9374,Leisure,14,2026-01-20 08:39:35
9374,Evening,11,2026-01-20 08:39:35
9374,Night Out,9,2026-01-20 08:39:35
9375,Daily,57,2026-01-20 08:39:35
9375,Leisure,53,2026-01-20 08:39:35
9375,Business,49,2026-01-20 08:39:35
9375,Evening,30,2026-01-20 08:39:35
9375,Night Out,27,2026-01-20 08:39:35
9375,Sport,11,2026-01-20 08:39:35
9376,Daily,57,2026-01-20 08:39:35
9376,Leisure,51,2026-01-20 08:39:35
9376,Business,37,2026-01-20 08:39:35
9376,Sport,10,2026-01-20 08:39:35
9377,Night Out,144,2026-01-20 08:39:35
9377,Evening,141,2026-01-20 08:39:35
9377,Leisure,76,2026-01-20 08:39:35
9377,Daily,43,2026-01-20 08:39:35
9377,Business,39,2026-01-20 08:39:35
9378,Leisure,18,2026-01-20 08:39:35
9378,Daily,17,2026-01-20 08:39:35
9378,Business,13,2026-01-20 08:39:35
9378,Sport,6,2026-01-20 08:39:35
9378,Evening,3,2026-01-20 08:39:35
9380,Daily,41,2026-01-20 08:39:35
9380,Leisure,41,2026-01-20 08:39:35
9380,Business,38,2026-01-20 08:39:35
9380,Night Out,18,2026-01-20 08:39:35
9380,Evening,17,2026-01-20 08:39:35
9380,Sport,13,2026-01-20 08:39:35
9381,Daily,132,2026-01-20 08:39:35
9381,Leisure,129,2026-01-20 08:39:35
9381,Business,112,2026-01-20 08:39:35
9381,Night Out,65,2026-01-20 08:39:35
9381,Evening,62,2026-01-20 08:39:35
9382,Daily,17,2026-01-20 08:39:35
9382,Leisure,17,2026-01-20 08:39:35
9382,Business,13,2026-01-20 08:39:35
9382,Sport,5,2026-01-20 08:39:35
9382,Night Out,3,2026-01-20 08:39:35
9383,Daily,45,2026-01-20 08:39:35
9383,Leisure,43,2026-01-20 08:39:35
9383,Business,38,2026-01-20 08:39:35
9383,Evening,21,2026-01-20 08:39:35
9383,Night Out,18,2026-01-20 08:39:35
9383,Sport,15,2026-01-20 08:39:35
9384,Evening,46,2026-01-20 08:39:35
9384,Leisure,45,2026-01-20 08:39:35
9384,Daily,43,2026-01-20 08:39:35
9384,Night Out,40,2026-01-20 08:39:35
9384,Business,34,2026-01-20 08:39:35
9385,Night Out,148,2026-01-20 08:39:35
9385,Evening,146,2026-01-20 08:39:35
9385,Leisure,88,2026-01-20 08:39:35
9385,Daily,74,2026-01-20 08:39:35
9385,Business,56,2026-01-20 08:39:35
9387,Daily,52,2026-01-20 08:39:35
9387,Leisure,45,2026-01-20 08:39:35
9387,Business,43,2026-01-20 08:39:35
9387,Sport,22,2026-01-20 08:39:35
9387,Night Out,11,2026-01-20 08:39:35
9388,Leisure,69,2026-01-20 08:39:35
9388,Daily,68,2026-01-20 08:39:35
9388,Business,61,2026-01-20 08:39:35
9388,Night Out,19,2026-01-20 08:39:35
9388,Evening,17,2026-01-20 08:39:35
9388,Sport,14,2026-01-20 08:39:35
9389,Evening,162,2026-01-20 08:39:35
9389,Night Out,156,2026-01-20 08:39:35
9389,Leisure,82,2026-01-20 08:39:35
9389,Daily,81,2026-01-20 08:39:35
9389,Business,62,2026-01-20 08:39:35
9390,Daily,19,2026-01-20 08:39:35
9390,Leisure,16,2026-01-20 08:39:35
9390,Business,14,2026-01-20 08:39:35
9390,Night Out,9,2026-01-20 08:39:35
9390,Evening,9,2026-01-20 08:39:35
9390,Sport,4,2026-01-20 08:39:35
9391,Leisure,40,2026-01-20 08:39:35
9391,Daily,37,2026-01-20 08:39:35
9391,Business,34,2026-01-20 08:39:35
9391,Evening,16,2026-01-20 08:39:35
9391,Night Out,13,2026-01-20 08:39:35
9392,Leisure,53,2026-01-20 08:39:35
9392,Daily,48,2026-01-20 08:39:35
9392,Business,39,2026-01-20 08:39:35
9392,Night Out,25,2026-01-20 08:39:35
9392,Evening,25,2026-01-20 08:39:35
9393,Evening,137,2026-01-20 08:39:35
9393,Night Out,131,2026-01-20 08:39:35
9393,Daily,85,2026-01-20 08:39:35
9393,Leisure,85,2026-01-20 08:39:35
9393,Business,58,2026-01-20 08:39:35
9394,Daily,12,2026-01-20 08:39:35
9394,Leisure,12,2026-01-20 08:39:35
9394,Evening,11,2026-01-20 08:39:35
9394,Business,10,2026-01-20 08:39:35
9394,Night Out,8,2026-01-20 08:39:35
9395,Leisure,46,2026-01-20 08:39:35
9395,Daily,39,2026-01-20 08:39:35
9395,Evening,35,2026-01-20 08:39:35
9395,Night Out,31,2026-01-20 08:39:35
9395,Business,31,2026-01-20 08:39:35
9396,Evening,56,2026-01-20 08:39:35
9396,Leisure,54,2026-01-20 08:39:35
9396,Night Out,47,2026-01-20 08:39:35
9396,Daily,46,2026-01-20 08:39:35
9396,Business,38,2026-01-20 08:39:35
9398,Daily,12,2026-01-20 08:39:35
9398,Sport,12,2026-01-20 08:39:35
9398,Leisure,11,2026-01-20 08:39:35
9398,Business,8,2026-01-20 08:39:35
9398,Evening,3,2026-01-20 08:39:35
9398,Night Out,2,2026-01-20 08:39:35
9399,Daily,32,2026-01-20 08:39:35
9399,Leisure,32,2026-01-20 08:39:35
9399,Business,26,2026-01-20 08:39:35
9399,Sport,19,2026-01-20 08:39:35
9399,Night Out,8,2026-01-20 08:39:35
