PERFUME_ID,PERFUME_NAME,PERFUME_BRAND,RELEASE_YEAR,CONCENTRATION,PERFUMER,IMG_LINK,LOAD_DT
9354,Defy,Calvin Klein,2022,Eau de Parfum,Pascal Gaurin,https://media.parfumo.com/perfume_social/aa/aa4185-defy-eau-de-parfum-calvin-klein_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9355,Quatre Absolu de Nuit,Boucheron,2017,,"Nathalie Gracia-Cetto,Givaudan",https://media.parfumo.com/perfume_social/e4/e46b3e-quatre-absolu-de-nuit-boucheron_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9357,Pi,Givenchy,1999,Eau de Toilette,Alberto Morillas,https://media.parfumo.com/perfume_social/56/56b313-pi-eau-de-toilette-givenchy_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9358,CK One Summer 2017,Calvin Klein,2017,,,https://media.parfumo.com/perfume_social/73/734df5-ck-one-summer-2017-calvin-klein_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9359,Boucheron pour Homme,Boucheron,1989,Eau de Toilette,Raymond Chaillan,https://media.parfumo.com/perfume_social/78/782c33-boucheron-pour-homme-1989-eau-de-toilette-boucheron_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9360,English Oak & Hazelnut,Jo Malone London,2017,,Yann Vasnier,https://media.parfumo.com/perfume_social/5b/5bf084-english-oak-hazelnut-jo-malone_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9361,L'Interdit,Givenchy,2018,Eau de Parfum,"Dominique Ropion,Anne Flipo,Fanny Bal",https://media.parfumo.com/perfume_social/c1/c117ea-l-interdit-2018-eau-de-parfum-givenchy_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9362,Obsessed for Women,Calvin Klein,2018,Eau de Parfum Intense,,https://media.parfumo.com/perfume_social/92/92fe9e-obsessed-for-women-eau-de-parfum-intense-calvin-klein_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9363,Her,Burberry,2022,Eau de Toilette,Louise Turner,https://media.parfumo.com/perfume_social/19/195cad-her-eau-de-toilette-burberry_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9364,Blue Agava & Cacao,Jo Malone London,2006,,,https://media.parfumo.com/perfume_social/a0/a0446a_blue-agava-cacao-jo-malone_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9365,Gentleman Givenchy,Givenchy,2020,Eau de Parfum Boisée,"Olivier Cresp,Nathalie Lorson",https://media.parfumo.com/perfume_social/05/051685-gentleman-givenchy-eau-de-parfum-boisee-givenchy_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9366,Eternity for Women Eau Fresh,Calvin Klein,2020,,"Olivier Gillotin,Sonia Constant",https://media.parfumo.com/perfume_social/cb/cb4db5-eternity-for-women-eau-fresh-calvin-klein_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9367,Her Intense,Burberry,2019,,Francis Kurkdjian,https://media.parfumo.com/perfume_social/9b/9b0847-her-intense-burberry_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9368,Earl Grey & Cucumber,Jo Malone London,2011,,Christine Nagel,https://media.parfumo.com/perfume_social/04/043c32-earl-grey-cucumber-jo-malone_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9369,Givenchy Gentleman,Givenchy,1975,Eau de Toilette,Paul Léger,https://media.parfumo.com/perfume_social/54/542bed-givenchy-gentleman-eau-de-toilette-givenchy_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9370,Eternity for Women Amber Essence,Calvin Klein,2025,,Gabriela Chelariu,https://media.parfumo.com/perfume_social/c4/c484cd-eternity-for-women-amber-essence-calvin-klein_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9371,Mr. Burberry,Burberry,2016,Eau de Toilette,Francis Kurkdjian,https://media.parfumo.com/perfume_social/64/64768f-mr-burberry-eau-de-toilette-burberry_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9372,Orange Bitters,Jo Malone London,2016,,,https://media.parfumo.com/perfume_social/68/688156_orange-bitters-jo-malone_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9373,Gentleman Society,Givenchy,2023,Eau de Parfum,"Karine Dubreuil-Sereni,Maïa Lernout,Takasago / 高砂",https://media.parfumo.com/perfume_social/5f/5f915b-gentleman-society-eau-de-parfum-givenchy_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9374,Calvin,Calvin Klein,1981,Cologne,IFF (International Flavors & Fragrances),https://media.parfumo.com/perfume_social/a8/a87379-calvin-cologne-calvin-klein_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9375,Brit for Women,Burberry,2004,Eau de Toilette,Nathalie Gracia-Cetto,https://media.parfumo.com/perfume_social/16/1639fd-brit-for-women-eau-de-toilette-burberry_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9376,Orange Blossom,Jo Malone London,2003,Cologne,Anne Flipo,https://media.parfumo.com/perfume_social/70/70fdc4-orange-blossom-cologne-jo-malone_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9377,L'Interdit,Givenchy,2020,Eau de Parfum Intense,"Dominique Ropion,Anne Flipo,Fanny Bal",https://media.parfumo.com/perfume_social/0c/0c37ca-l-interdit-eau-de-parfum-intense-givenchy_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9378,Calvin Klein Women,Calvin Klein,2019,Eau de Toilette,"Annick Ménardo,Honorine Blanc",https://media.parfumo.com/perfume_social/bb/bbaab5-calvin-klein-women-eau-de-toilette-calvin-klein_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9380,Cypress & Grapevine,Jo Malone London,2020,Cologne Intense,Sophie Labbé,https://media.parfumo.com/perfume_social/5c/5cca84-cypress-grapevine-jo-malone_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9381,Irrésistible Givenchy,Givenchy,2020,Eau de Parfum,"Fanny Bal,Dominique Ropion,Anne Flipo",https://media.parfumo.com/perfume_social/ed/ed2012-irresistible-givenchy-eau-de-parfum-givenchy_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9382,Eternity Summer 2011,Calvin Klein,2011,,,https://media.parfumo.com/perfume_social/d0/d0dc23-eternity-summer-2011-calvin-klein_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9383,The Beat for Men,Burberry,2008,Eau de Toilette,"Domitille Michalon-Bertier,Olivier Polge",https://media.parfumo.com/perfume_social/19/19a82b-the-beat-for-men-eau-de-toilette-burberry_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9384,Vetiver & Golden Vanilla,Jo Malone London,2020,,"Mathilde Bijaoui,Mane",https://media.parfumo.com/perfume_social/4e/4e2bca-vetiver-golden-vanilla-jo-malone_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9385,Ange ou Démon,Givenchy,2006,Eau de Parfum,"Olivier Cresp,Jean-Pierre Béthouart",https://media.parfumo.com/perfume_social/35/35bafb-ange-ou-demon-eau-de-parfum-givenchy_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9387,Brit Sheer,Burberry,2007,,Emilie Bevierre-Coppermann,https://media.parfumo.com/perfume_social/76/766df8-brit-sheer-burberry_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9388,Poppy & Barley,Jo Malone London,2018,,"Mathilde Bijaoui,Mane",https://media.parfumo.com/perfume_social/09/09f4f3-poppy-barley-jo-malone_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9389,Organza,Givenchy,1996,Eau de Parfum,"Sophie Labbé,Sophia Grojsman",https://media.parfumo.com/perfume_social/29/294dc9-organza-eau-de-parfum-givenchy_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9390,Eternity Purple Orchid,Calvin Klein,2003,,"Sophia Grojsman,Pascal Gaurin",https://media.parfumo.com/perfume_social/3d/3d8272-eternity-purple-orchid-calvin-klein_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9391,My Burberry Blush,Burberry,2017,,Francis Kurkdjian,https://media.parfumo.com/perfume_social/e8/e85baf-my-burberry-blush-burberry_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9392,Red Roses,Jo Malone London,1996,,,https://media.parfumo.com/perfume_social/07/0763c6-red-roses-jo-malone_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9393,Amarige,Givenchy,1991,Eau de Toilette,"Dominique Ropion,Jean-Louis Sieuzac",https://media.parfumo.com/perfume_social/53/539a38-amarige-eau-de-toilette-givenchy_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9394,My Euphoria,Calvin Klein,2023,,"Frank Voelkl,Nathalie Lorson",https://media.parfumo.com/perfume_social/db/dbfe48-my-euphoria-calvin-klein_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9395,Brit Red,Burberry,2004,,"Nathalie Gracia-Cetto,Givaudan",https://media.parfumo.com/perfume_social/6c/6c5a30-brit-red-burberry_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9396,Jasmine Sambac & Marigold,Jo Malone London,2018,,Mathilde Bijaoui,https://media.parfumo.com/perfume_social/8c/8caf2a-jasmine-sambac-marigold-jo-malone_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9398,CK One Summer 2008,Calvin Klein,2008,,Harry Frémont,https://media.parfumo.com/perfume_social/e6/e665f2_ck-one-summer-2008-calvin-klein_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9399,Weekend for Men,Burberry,1997,Eau de Toilette,Michel Almairac,https://media.parfumo.com/perfume_social/50/504b21-weekend-for-men-eau-de-toilette-burberry_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9400,Hinoki & Cedarwood,Jo Malone London,2024,,Anne Flipo,https://media.parfumo.com/perfume_social/73/73a872-hinoki-cedarwood-jo-malone_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9401,Gentlemen Only,Givenchy,2013,Eau de Toilette,"Jean Jacques,Francis Kurkdjian,Takasago / 高砂",https://media.parfumo.com/perfume_social/e2/e22732-gentlemen-only-eau-de-toilette-givenchy_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9404,Mr. Burberry,Burberry,2017,Eau de Parfum,Francis Kurkdjian,https://media.parfumo.com/perfume_social/f5/f5d093-mr-burberry-eau-de-parfum-burberry_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9405,Ysatis,Givenchy,1984,Eau de Toilette,Dominique Ropion,https://media.parfumo.com/perfume_social/aa/aaf06a-ysatis-eau-de-toilette-givenchy_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9407,Tuberose Angelica,Jo Malone London,2014,,"Marie Salamagne,DSM-Firmenich",https://media.parfumo.com/perfume_social/23/23e93a-tuberose-angelica-jo-malone_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9408,Hero Parfum Intense,Burberry,2025,,"Aurélien Guichard,Takasago / 高砂",https://media.parfumo.com/perfume_social/91/91be07_hero-parfum-intense-burberry_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9409,Gentleman Society,Givenchy,2024,Eau de Parfum Extrême,"Karine Dubreuil-Sereni,Takasago / 高砂",https://media.parfumo.com/perfume_social/c1/c13de7-gentleman-society-eau-de-parfum-extreme-givenchy_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9411,Red Hibiscus,Jo Malone London,2021,,"Mathilde Bijaoui,Mane",https://media.parfumo.com/perfume_social/49/49c963-red-hibiscus-jo-malone_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9412,Baby Touch,Burberry,2002,Eau de Toilette,Michel Girard,https://media.parfumo.com/perfume_social/c1/c1dd9e-baby-touch-eau-de-toilette-burberry_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9414,Xeryus Rouge,Givenchy,1995,Eau de Toilette,Annick Ménardo,https://media.parfumo.com/perfume_social/51/51438d-xeryus-rouge-eau-de-toilette-givenchy_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9415,English Pear & Sweet Pea,Jo Malone London,2023,,"Anne Flipo,IFF (International Flavors & Fragrances)",https://media.parfumo.com/perfume_social/84/84d0d9-english-pear-sweet-pea-jo-malone_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9416,Touch for Women,Burberry,2000,,Michel Girard,https://media.parfumo.com/perfume_social/b1/b1d981-touch-for-women-burberry_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9418,Gentleman Givenchy,Givenchy,2017,Eau de Toilette,"Olivier Cresp,Nathalie Lorson,DSM-Firmenich",https://media.parfumo.com/perfume_social/a0/a07dbc-gentleman-givenchy-eau-de-toilette-givenchy_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9419,Vanilla & Anise,Jo Malone London,2009,,Céline Barel,https://media.parfumo.com/perfume_social/68/6837da-vanilla-anise-jo-malone_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9420,Body Tender,Burberry,2013,,Michel Almairac,https://media.parfumo.com/perfume_social/4c/4c15a5-body-tender-burberry_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9421,Play Intense,Givenchy,2008,Eau de Toilette,"Emilie Bevierre-Coppermann,Lucas Sieuzac",https://media.parfumo.com/perfume_social/c4/c459a8-play-intense-eau-de-toilette-givenchy_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9423,Honeysuckle & Davana,Jo Malone London,2018,,Anne Flipo,https://media.parfumo.com/perfume_social/4a/4a7bf3-honeysuckle-davana-jo-malone_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9424,Mr. Burberry Indigo,Burberry,2018,,Francis Kurkdjian,https://media.parfumo.com/perfume_social/01/01f6c3-mr-burberry-indigo-burberry_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9425,Gentlemen Only Absolute,Givenchy,2016,,Jean Jacques,https://media.parfumo.com/perfume_social/f1/f1b218-gentlemen-only-absolute-givenchy_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9427,Oat & Cornflower,Jo Malone London,2018,,"Mathilde Bijaoui,Mane",https://media.parfumo.com/perfume_social/4a/4a1910-oat-cornflower-jo-malone_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9428,Sport for Men,Burberry,2010,Eau de Toilette,"Sonia Constant,Nathalie Gracia-Cetto,Antoine Maisondieu",https://media.parfumo.com/perfume_social/09/09749b-sport-for-men-eau-de-toilette-burberry_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9430,L'Interdit,Givenchy,2023,Eau de Parfum Rouge Ultime,"Fanny Bal,Dominique Ropion,Anne Flipo,IFF (International Flavors & Fragrances)",https://media.parfumo.com/perfume_social/f6/f61afb-l-interdit-eau-de-parfum-rouge-ultime-givenchy_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9431,White Moss & Snowdrop,Jo Malone London,2018,,,https://media.parfumo.com/perfume_social/de/dead0c-white-moss-snowdrop-jo-malone_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9432,Goddess Parfum,Burberry,2025,,"Amandine Clerc-Marie,DSM-Firmenich",https://media.parfumo.com/perfume_social/e2/e2f699_goddess-parfum-burberry_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9434,Gentleman Society,Givenchy,2025,Eau de Parfum Ambrée,"Karine Dubreuil-Sereni,Takasago / 高砂",https://media.parfumo.com/perfume_social/61/619f6c_gentleman-society-eau-de-parfum-ambree-givenchy_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9435,Saffron,Jo Malone London,2013,,Marie Salamagne,https://media.parfumo.com/perfume_social/fc/fc320c-saffron-jo-malone_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9436,Her London Dream,Burberry,2020,Eau de Parfum,"Jérôme Di Marino,Maïa Lernout",https://media.parfumo.com/perfume_social/56/567b44-her-london-dream-eau-de-parfum-burberry_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9438,Dahlia Divin,Givenchy,2014,Eau de Parfum,François Demachy,https://media.parfumo.com/perfume_social/11/11b9e7-dahlia-divin-eau-de-parfum-givenchy_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9439,Orris & Sandalwood,Jo Malone London,2015,,Pierre Negrin,https://media.parfumo.com/perfume_social/10/10cf73-orris-sandalwood-jo-malone_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9440,Brit Rhythm for Him,Burberry,2015,Eau de Toilette Intense,,https://media.parfumo.com/perfume_social/8e/8e357c-brit-rhythm-for-him-eau-de-toilette-intense-burberry_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9442,Insensé,Givenchy,1993,Eau de Toilette,Daniel Molière,https://media.parfumo.com/perfume_social/71/718bc6-insense-eau-de-toilette-givenchy_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9443,Fig & Lotus Flower,Jo Malone London,2020,,Alexis Dadier,https://media.parfumo.com/perfume_social/26/26c09d-fig-lotus-flower-jo-malone_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9444,Body,Burberry,2012,Eau de Toilette,,https://media.parfumo.com/perfume_social/50/509ed1-body-eau-de-toilette-burberry_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9446,Gentleman Givenchy Cologne,Givenchy,2019,,"Olivier Cresp,Nathalie Lorson",https://media.parfumo.com/perfume_social/31/3161d3-gentleman-givenchy-cologne-givenchy_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9447,Nutmeg & Ginger,Jo Malone London,1990,,,https://media.parfumo.com/perfume_social/d3/d30035_nutmeg-ginger-jo-malone_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9448,Amber Heath,Burberry,2017,,Francis Kurkdjian,https://media.parfumo.com/perfume_social/94/9407a0-amber-heath-burberry_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9450,Ange ou Démon Le SecretAnge ou Étrange Le Secret,Givenchy,2009,Eau de Parfum,Bernard Ellena,https://media.parfumo.com/perfume_social/74/740766-ange-ou-demon-le-secret-eau-de-parfum-ange-ou-etrange-le-secret-givenchy_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9451,Amber & Lavender,Jo Malone London,1995,,Bertrand Duchaufour,https://media.parfumo.com/perfume_social/96/96aedf-amber-lavender-jo-malone_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9452,My Burberry,Burberry,2015,Eau de Toilette,Francis Kurkdjian,https://media.parfumo.com/perfume_social/71/71845e-my-burberry-eau-de-toilette-burberry_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9455,Givenchy pour Homme,Givenchy,2002,Eau de Toilette,"Alberto Morillas,Ilias Ermenidis",https://media.parfumo.com/perfume_social/d4/d47749_givenchy-pour-homme-eau-de-toilette-givenchy_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9456,Sport for Women,Burberry,2010,,"Olivier Polge,Béatrice Piquet",https://media.parfumo.com/perfume_social/76/764026-sport-for-women-burberry_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9459,Dahlia Noir,Givenchy,2011,Eau de Parfum,François Demachy,https://media.parfumo.com/perfume_social/e3/e3ac94-dahlia-noir-eau-de-parfum-givenchy_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9460,Her,Burberry,2024,Eau de Parfum Intense,"Aurélien Guichard,Takasago / 高砂",https://media.parfumo.com/perfume_social/ff/ffd8e5-her-eau-de-parfum-intense-burberry_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9463,Dark Rebel,John Varvatos,2015,,"Rodrigo Flores-Roux,Givaudan",https://media.parfumo.com/perfume_social/28/2882b8-dark-rebel-john-varvatos_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9464,Brit Rhythm for Her,Burberry,2015,Floral Eau de Toilette,,https://media.parfumo.com/perfume_social/6a/6aa55b-brit-rhythm-for-her-floral-eau-de-toilette-burberry_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9466,Monsieur Givenchy,Givenchy,1959,Eau de Toilette,Francis Fabron,https://media.parfumo.com/perfume_social/3f/3f53ed-monsieur-givenchy-eau-de-toilette-givenchy_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9468,The Beat,Burberry,2009,Eau de Toilette,"Dominique Ropion,Olivier Polge,Béatrice Piquet",https://media.parfumo.com/perfume_social/79/79bd2c-the-beat-eau-de-toilette-burberry_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9470,L'Interdit Absolu,Givenchy,2024,,"Anne Flipo,Dominique Ropion,Fanny Bal,IFF (International Flavors & Fragrances)",https://media.parfumo.com/perfume_social/80/80a769-l-interdit-absolu-givenchy_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9471,John Varvatos,John Varvatos,2004,,Rodrigo Flores-Roux,https://media.parfumo.com/perfume_social/87/87e917-john-varvatos-john-varvatos_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9472,Brit Summer Edition for Women,Burberry,2012,,,https://media.parfumo.com/perfume_social/3d/3d10d1-brit-summer-edition-for-women-burberry_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9475,Givenchy III,Givenchy,1970,Eau de Toilette,"Jean-François Latty,Raymond Chaillan,IFF (International Flavors & Fragrances)",https://media.parfumo.com/perfume_social/61/613162-givenchy-iii-1970-eau-de-toilette-givenchy_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9478,Vintage,John Varvatos,2006,,Rodrigo Flores-Roux,https://media.parfumo.com/perfume_social/f0/f000d4-vintage-john-varvatos_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9479,Xeryus,Givenchy,1986,Eau de Toilette,Alberto Morillas,https://media.parfumo.com/perfume_social/a6/a6ea3b-xeryus-eau-de-toilette-givenchy_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9482,Artisan Acqua,John Varvatos,2013,,"Rodrigo Flores-Roux,Givaudan",https://media.parfumo.com/perfume_social/53/532b75-artisan-acqua-john-varvatos_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9483,Very Irrésistible Givenchy for Men,Givenchy,2005,Eau de Toilette,Pierre Wargnye,https://media.parfumo.com/perfume_social/7d/7d1df5-very-irresistible-givenchy-for-men-eau-de-toilette-givenchy_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
9484,Brit Gold,Burberry,2005,,Antoine Lie,https://media.parfumo.com/perfume_social/dd/ddfafc-brit-gold-burberry_1200.jpg?format=jpg&quality=90,2026-01-20 08:39:33
