PERFUME_ID,SEASON,VOTE,LOAD_DT
10669,Spring,15,2026-01-20 08:39:39
10669,Summer,14,2026-01-20 08:39:39
10669,Fall,11,2026-01-20 08:39:39
10669,Winter,2,2026-01-20 08:39:39
10670,Fall,41,2026-01-20 08:39:39
10670,Winter,40,2026-01-20 08:39:39
10670,Spring,28,2026-01-20 08:39:39
10670,Summer,10,2026-01-20 08:39:39
10671,Spring,48,2026-01-20 08:39:39
10671,Summer,44,2026-01-20 08:39:39
10671,Fall,31,2026-01-20 08:39:39
10671,Winter,10,2026-01-20 08:39:39
10673,Summer,11,2026-01-20 08:39:39
10673,Spring,11,2026-01-20 08:39:39
10673,Fall,2,2026-01-20 08:39:39
10674,Spring,58,2026-01-20 08:39:39
10674,Summer,55,2026-01-20 08:39:39
10674,Fall,22,2026-01-20 08:39:39
10674,Winter,9,2026-01-20 08:39:39
10675,Fall,57,2026-01-20 08:39:39
10675,Winter,49,2026-01-20 08:39:39
10675,Spring,32,2026-01-20 08:39:39
10675,Summer,22,2026-01-20 08:39:39
10677,Fall,18,2026-01-20 08:39:39
10677,Spring,17,2026-01-20 08:39:39
10677,Winter,16,2026-01-20 08:39:39
10677,Summer,8,2026-01-20 08:39:39
10678,Winter,51,2026-01-20 08:39:39
10678,Fall,47,2026-01-20 08:39:39
10678,Spring,20,2026-01-20 08:39:39
10678,Summer,9,2026-01-20 08:39:39
10682,Summer,53,2026-01-20 08:39:39
10682,Spring,51,2026-01-20 08:39:39
10682,Fall,25,2026-01-20 08:39:39
10682,Winter,11,2026-01-20 08:39:39
10684,Spring,53,2026-01-20 08:39:39
10684,Fall,47,2026-01-20 08:39:39
10684,Winter,33,2026-01-20 08:39:39
10684,Summer,28,2026-01-20 08:39:39
10686,Fall,42,2026-01-20 08:39:39
10686,Winter,33,2026-01-20 08:39:39
10686,Spring,18,2026-01-20 08:39:39
10686,Summer,9,2026-01-20 08:39:39
10688,Spring,44,2026-01-20 08:39:39
10688,Fall,38,2026-01-20 08:39:39
10688,Summer,31,2026-01-20 08:39:39
10688,Winter,9,2026-01-20 08:39:39
10690,Spring,51,2026-01-20 08:39:39
10690,Summer,50,2026-01-20 08:39:39
10690,Fall,24,2026-01-20 08:39:39
10690,Winter,11,2026-01-20 08:39:39
10692,Summer,66,2026-01-20 08:39:39
10692,Spring,60,2026-01-20 08:39:39
10692,Fall,18,2026-01-20 08:39:39
10692,Winter,7,2026-01-20 08:39:39
10695,Spring,42,2026-01-20 08:39:39
10695,Summer,38,2026-01-20 08:39:39
10695,Fall,23,2026-01-20 08:39:39
10695,Winter,14,2026-01-20 08:39:39
10696,Spring,51,2026-01-20 08:39:39
10696,Fall,45,2026-01-20 08:39:39
10696,Summer,39,2026-01-20 08:39:39
10696,Winter,35,2026-01-20 08:39:39
10699,Spring,46,2026-01-20 08:39:39
10699,Summer,40,2026-01-20 08:39:39
10699,Fall,16,2026-01-20 08:39:39
10699,Winter,7,2026-01-20 08:39:39
10700,Fall,45,2026-01-20 08:39:39
10700,Winter,39,2026-01-20 08:39:39
10700,Spring,36,2026-01-20 08:39:39
10700,Summer,15,2026-01-20 08:39:39
10703,Fall,34,2026-01-20 08:39:39
10703,Spring,33,2026-01-20 08:39:39
10703,Winter,22,2026-01-20 08:39:39
10703,Summer,21,2026-01-20 08:39:39
10704,Spring,41,2026-01-20 08:39:39
10704,Summer,36,2026-01-20 08:39:39
10704,Fall,24,2026-01-20 08:39:39
10704,Winter,11,2026-01-20 08:39:39
10708,Spring,54,2026-01-20 08:39:39
10708,Fall,45,2026-01-20 08:39:39
10708,Summer,39,2026-01-20 08:39:39
10708,Winter,34,2026-01-20 08:39:39
10712,Fall,55,2026-01-20 08:39:39
10712,Winter,44,2026-01-20 08:39:39
10712,Spring,37,2026-01-20 08:39:39
10712,Summer,17,2026-01-20 08:39:39
10713,Spring,12,2026-01-20 08:39:39
10713,Summer,11,2026-01-20 08:39:39
10713,Fall,7,2026-01-20 08:39:39
10713,Winter,3,2026-01-20 08:39:39
10716,Fall,48,2026-01-20 08:39:39
10716,Spring,42,2026-01-20 08:39:39
10716,Winter,40,2026-01-20 08:39:39
10716,Summer,31,2026-01-20 08:39:39
10720,Spring,50,2026-01-20 08:39:39
10720,Fall,49,2026-01-20 08:39:39
10720,Summer,34,2026-01-20 08:39:39
10720,Winter,27,2026-01-20 08:39:39
10721,Fall,11,2026-01-20 08:39:39
10721,Winter,9,2026-01-20 08:39:39
10721,Spring,9,2026-01-20 08:39:39
10721,Summer,6,2026-01-20 08:39:39
10724,Spring,45,2026-01-20 08:39:39
10724,Summer,44,2026-01-20 08:39:39
10724,Fall,12,2026-01-20 08:39:39
10728,Winter,31,2026-01-20 08:39:39
10728,Fall,30,2026-01-20 08:39:39
10728,Spring,9,2026-01-20 08:39:39
10732,Fall,43,2026-01-20 08:39:39
10732,Winter,34,2026-01-20 08:39:39
10732,Spring,23,2026-01-20 08:39:39
10732,Summer,11,2026-01-20 08:39:39
10736,Spring,57,2026-01-20 08:39:39
10736,Summer,54,2026-01-20 08:39:39
10736,Fall,17,2026-01-20 08:39:39
10736,Winter,9,2026-01-20 08:39:39
10740,Fall,22,2026-01-20 08:39:39
10740,Winter,20,2026-01-20 08:39:39
10740,Spring,8,2026-01-20 08:39:39
10740,Summer,5,2026-01-20 08:39:39
10744,Fall,37,2026-01-20 08:39:39
10744,Winter,29,2026-01-20 08:39:39
10744,Spring,23,2026-01-20 08:39:39
10744,Summer,10,2026-01-20 08:39:39
10748,Summer,41,2026-01-20 08:39:39
10748,Spring,40,2026-01-20 08:39:39
10748,Fall,19,2026-01-20 08:39:39
10748,Winter,11,2026-01-20 08:39:39
10752,Fall,42,2026-01-20 08:39:39
10752,Spring,32,2026-01-20 08:39:39
10752,Winter,30,2026-01-20 08:39:39
10752,Summer,11,2026-01-20 08:39:39
10756,Spring,41,2026-01-20 08:39:39
10756,Summer,37,2026-01-20 08:39:39
10756,Fall,8,2026-01-20 08:39:39
10756,Winter,4,2026-01-20 08:39:39
10760,Fall,23,2026-01-20 08:39:39
10760,Spring,21,2026-01-20 08:39:39
10760,Winter,18,2026-01-20 08:39:39
10760,Summer,13,2026-01-20 08:39:39
10765,Fall,30,2026-01-20 08:39:39
10765,Spring,30,2026-01-20 08:39:39
10765,Summer,17,2026-01-20 08:39:39
10765,Winter,10,2026-01-20 08:39:39
10768,Fall,32,2026-01-20 08:39:39
10768,Winter,29,2026-01-20 08:39:39
10768,Spring,23,2026-01-20 08:39:39
10768,Summer,9,2026-01-20 08:39:39
10772,Fall,28,2026-01-20 08:39:39
10772,Winter,23,2026-01-20 08:39:39
10772,Spring,22,2026-01-20 08:39:39
10772,Summer,6,2026-01-20 08:39:39
10776,Fall,26,2026-01-20 08:39:39
10776,Spring,24,2026-01-20 08:39:39
10776,Winter,16,2026-01-20 08:39:39
10776,Summer,7,2026-01-20 08:39:39
10786,Spring,36,2026-01-20 08:39:39
10786,Summer,26,2026-01-20 08:39:39
10786,Fall,19,2026-01-20 08:39:39
10786,Winter,13,2026-01-20 08:39:39
10788,Fall,27,2026-01-20 08:39:39
10788,Winter,21,2026-01-20 08:39:39
10788,Spring,9,2026-01-20 08:39:39
10788,Summer,6,2026-01-20 08:39:39
10790,Spring,34,2026-01-20 08:39:39
10790,Summer,33,2026-01-20 08:39:39
10790,Fall,13,2026-01-20 08:39:39
10790,Winter,4,2026-01-20 08:39:39
10792,Spring,25,2026-01-20 08:39:39
10792,Summer,22,2026-01-20 08:39:39
10792,Fall,12,2026-01-20 08:39:39
10792,Winter,3,2026-01-20 08:39:39
10794,Spring,27,2026-01-20 08:39:39
10794,Fall,20,2026-01-20 08:39:39
10794,Summer,20,2026-01-20 08:39:39
10794,Winter,14,2026-01-20 08:39:39
10796,Spring,30,2026-01-20 08:39:39
10796,Summer,25,2026-01-20 08:39:39
10796,Fall,12,2026-01-20 08:39:39
10796,Winter,5,2026-01-20 08:39:39
10797,Fall,32,2026-01-20 08:39:39
10797,Winter,28,2026-01-20 08:39:39
10797,Spring,14,2026-01-20 08:39:39
10800,Fall,28,2026-01-20 08:39:39
10800,Spring,26,2026-01-20 08:39:39
10800,Winter,20,2026-01-20 08:39:39
10800,Summer,19,2026-01-20 08:39:39
10801,Spring,20,2026-01-20 08:39:39
10801,Summer,14,2026-01-20 08:39:39
10801,Fall,13,2026-01-20 08:39:39
10801,Winter,4,2026-01-20 08:39:39
10806,Fall,20,2026-01-20 08:39:39
10806,Winter,16,2026-01-20 08:39:39
10806,Spring,15,2026-01-20 08:39:39
10806,Summer,8,2026-01-20 08:39:39
10807,Spring,33,2026-01-20 08:39:39
10807,Summer,26,2026-01-20 08:39:39
10807,Fall,7,2026-01-20 08:39:39
10807,Winter,3,2026-01-20 08:39:39
10810,Summer,26,2026-01-20 08:39:39
10810,Spring,24,2026-01-20 08:39:39
10810,Fall,9,2026-01-20 08:39:39
10810,Winter,4,2026-01-20 08:39:39
10814,Fall,16,2026-01-20 08:39:39
10814,Winter,15,2026-01-20 08:39:39
10814,Spring,3,2026-01-20 08:39:39
10814,Summer,2,2026-01-20 08:39:39
10815,Summer,20,2026-01-20 08:39:39
10815,Spring,20,2026-01-20 08:39:39
10815,Fall,15,2026-01-20 08:39:39
10815,Winter,8,2026-01-20 08:39:39
10816,Fall,13,2026-01-20 08:39:39
10816,Winter,12,2026-01-20 08:39:39
10816,Spring,7,2026-01-20 08:39:39
10816,Summer,3,2026-01-20 08:39:39
10819,Spring,25,2026-01-20 08:39:39
10819,Fall,18,2026-01-20 08:39:39
10819,Summer,17,2026-01-20 08:39:39
10819,Winter,13,2026-01-20 08:39:39
10822,Spring,19,2026-01-20 08:39:39
10822,Fall,15,2026-01-20 08:39:39
10822,Summer,13,2026-01-20 08:39:39
10822,Winter,7,2026-01-20 08:39:39
10823,Summer,27,2026-01-20 08:39:39
10823,Spring,23,2026-01-20 08:39:39
10823,Fall,7,2026-01-20 08:39:39
10823,Winter,4,2026-01-20 08:39:39
10826,Winter,22,2026-01-20 08:39:39
10826,Fall,22,2026-01-20 08:39:39
10826,Spring,6,2026-01-20 08:39:39
10827,Fall,21,2026-01-20 08:39:39
10827,Winter,20,2026-01-20 08:39:39
10827,Spring,10,2026-01-20 08:39:39
10827,Summer,5,2026-01-20 08:39:39
10828,Spring,15,2026-01-20 08:39:39
10828,Summer,14,2026-01-20 08:39:39
10828,Fall,12,2026-01-20 08:39:39
10828,Winter,5,2026-01-20 08:39:39
10831,Spring,29,2026-01-20 08:39:39
10831,Summer,27,2026-01-20 08:39:39
10831,Fall,13,2026-01-20 08:39:39
10831,Winter,8,2026-01-20 08:39:39
10832,Winter,17,2026-01-20 08:39:39
10832,Fall,16,2026-01-20 08:39:39
10832,Spring,5,2026-01-20 08:39:39
10835,Spring,27,2026-01-20 08:39:39
10835,Summer,25,2026-01-20 08:39:39
10835,Fall,8,2026-01-20 08:39:39
10835,Winter,5,2026-01-20 08:39:39
10841,Spring,21,2026-01-20 08:39:39
10841,Summer,15,2026-01-20 08:39:39
10841,Fall,8,2026-01-20 08:39:39
10841,Winter,4,2026-01-20 08:39:39
10843,Summer,21,2026-01-20 08:39:39
10843,Spring,19,2026-01-20 08:39:39
10843,Fall,7,2026-01-20 08:39:39
10843,Winter,2,2026-01-20 08:39:39
10845,Summer,13,2026-01-20 08:39:39
10845,Spring,11,2026-01-20 08:39:39
10845,Fall,4,2026-01-20 08:39:39
10845,Winter,2,2026-01-20 08:39:39
10846,Summer,8,2026-01-20 08:39:39
10846,Spring,8,2026-01-20 08:39:39
10846,Winter,3,2026-01-20 08:39:39
10846,Fall,3,2026-01-20 08:39:39
10847,Spring,27,2026-01-20 08:39:39
10847,Summer,21,2026-01-20 08:39:39
10847,Fall,12,2026-01-20 08:39:39
10847,Winter,5,2026-01-20 08:39:39
10849,Spring,17,2026-01-20 08:39:39
10849,Fall,13,2026-01-20 08:39:39
10849,Summer,13,2026-01-20 08:39:39
10849,Winter,6,2026-01-20 08:39:39
10851,Spring,19,2026-01-20 08:39:39
10851,Summer,14,2026-01-20 08:39:39
10851,Fall,10,2026-01-20 08:39:39
10851,Winter,8,2026-01-20 08:39:39
10853,Winter,16,2026-01-20 08:39:39
10853,Fall,16,2026-01-20 08:39:39
10853,Spring,11,2026-01-20 08:39:39
10853,Summer,8,2026-01-20 08:39:39
10861,Spring,16,2026-01-20 08:39:39
10861,Fall,13,2026-01-20 08:39:39
10861,Summer,12,2026-01-20 08:39:39
10861,Winter,7,2026-01-20 08:39:39
10863,Fall,15,2026-01-20 08:39:39
10863,Winter,12,2026-01-20 08:39:39
10863,Summer,7,2026-01-20 08:39:39
10863,Spring,7,2026-01-20 08:39:39
10865,Spring,13,2026-01-20 08:39:39
10865,Fall,11,2026-01-20 08:39:39
10865,Winter,6,2026-01-20 08:39:39
10865,Summer,6,2026-01-20 08:39:39
10869,Fall,12,2026-01-20 08:39:39
10869,Winter,10,2026-01-20 08:39:39
10869,Spring,10,2026-01-20 08:39:39
10869,Summer,7,2026-01-20 08:39:39
10882,Spring,552,2026-01-20 08:39:39
10882,Summer,422,2026-01-20 08:39:39
10882,Fall,356,2026-01-20 08:39:39
10882,Winter,225,2026-01-20 08:39:39
10886,Spring,353,2026-01-20 08:39:39
10886,Fall,282,2026-01-20 08:39:39
10886,Summer,260,2026-01-20 08:39:39
10886,Winter,126,2026-01-20 08:39:39
10890,Fall,190,2026-01-20 08:39:39
10890,Spring,187,2026-01-20 08:39:39
10890,Winter,152,2026-01-20 08:39:39
10890,Summer,112,2026-01-20 08:39:39
10893,Fall,10,2026-01-20 08:39:39
10893,Summer,8,2026-01-20 08:39:39
10893,Spring,8,2026-01-20 08:39:39
10893,Winter,4,2026-01-20 08:39:39
10895,Spring,128,2026-01-20 08:39:39
10895,Fall,124,2026-01-20 08:39:39
10895,Summer,105,2026-01-20 08:39:39
10895,Winter,71,2026-01-20 08:39:39
10899,Spring,126,2026-01-20 08:39:39
10899,Summer,110,2026-01-20 08:39:39
10899,Fall,55,2026-01-20 08:39:39
10899,Winter,24,2026-01-20 08:39:39
10902,Spring,15,2026-01-20 08:39:39
10902,Summer,14,2026-01-20 08:39:39
10902,Fall,7,2026-01-20 08:39:39
10903,Spring,157,2026-01-20 08:39:39
10903,Summer,143,2026-01-20 08:39:39
10903,Fall,50,2026-01-20 08:39:39
10903,Winter,18,2026-01-20 08:39:39
10911,Spring,98,2026-01-20 08:39:39
10911,Summer,88,2026-01-20 08:39:39
10911,Fall,71,2026-01-20 08:39:39
10911,Winter,32,2026-01-20 08:39:39
10914,Fall,122,2026-01-20 08:39:39
10914,Spring,103,2026-01-20 08:39:39
10914,Winter,101,2026-01-20 08:39:39
10914,Summer,56,2026-01-20 08:39:39
10917,Fall,101,2026-01-20 08:39:39
10917,Winter,93,2026-01-20 08:39:39
10917,Spring,62,2026-01-20 08:39:39
10917,Summer,26,2026-01-20 08:39:39
10921,Spring,85,2026-01-20 08:39:39
10921,Fall,75,2026-01-20 08:39:39
10921,Winter,52,2026-01-20 08:39:39
10921,Summer,39,2026-01-20 08:39:39
10927,Fall,78,2026-01-20 08:39:39
10927,Spring,60,2026-01-20 08:39:39
10927,Winter,51,2026-01-20 08:39:39
10927,Summer,35,2026-01-20 08:39:39
10930,Fall,77,2026-01-20 08:39:39
10930,Spring,64,2026-01-20 08:39:39
10930,Winter,51,2026-01-20 08:39:39
10930,Summer,35,2026-01-20 08:39:39
10935,Spring,85,2026-01-20 08:39:39
10935,Summer,76,2026-01-20 08:39:39
10935,Fall,37,2026-01-20 08:39:39
10935,Winter,12,2026-01-20 08:39:39
10938,Spring,75,2026-01-20 08:39:39
10938,Fall,61,2026-01-20 08:39:39
10938,Summer,58,2026-01-20 08:39:39
10938,Winter,41,2026-01-20 08:39:39
10942,Spring,65,2026-01-20 08:39:39
10942,Summer,61,2026-01-20 08:39:39
10942,Fall,42,2026-01-20 08:39:39
10942,Winter,20,2026-01-20 08:39:39
10946,Spring,59,2026-01-20 08:39:39
10946,Summer,54,2026-01-20 08:39:39
10946,Fall,22,2026-01-20 08:39:39
10946,Winter,6,2026-01-20 08:39:39
10951,Fall,33,2026-01-20 08:39:39
10951,Spring,33,2026-01-20 08:39:39
10951,Winter,23,2026-01-20 08:39:39
10951,Summer,21,2026-01-20 08:39:39
10954,Spring,45,2026-01-20 08:39:39
10954,Fall,33,2026-01-20 08:39:39
10954,Summer,30,2026-01-20 08:39:39
10954,Winter,19,2026-01-20 08:39:39
10958,Spring,61,2026-01-20 08:39:39
10958,Summer,58,2026-01-20 08:39:39
10958,Fall,27,2026-01-20 08:39:39
10958,Winter,9,2026-01-20 08:39:39
10987,Spring,15,2026-01-20 08:39:39
10987,Summer,13,2026-01-20 08:39:39
10987,Fall,3,2026-01-20 08:39:39
10987,Winter,2,2026-01-20 08:39:39
11125,Spring,62,2026-01-20 08:39:39
11125,Summer,50,2026-01-20 08:39:39
11125,Fall,36,2026-01-20 08:39:39
11125,Winter,18,2026-01-20 08:39:39
11129,Spring,49,2026-01-20 08:39:39
11129,Fall,44,2026-01-20 08:39:39
11129,Summer,27,2026-01-20 08:39:39
11129,Winter,21,2026-01-20 08:39:39
11133,Fall,51,2026-01-20 08:39:39
11133,Winter,44,2026-01-20 08:39:39
11133,Spring,33,2026-01-20 08:39:39
11133,Summer,25,2026-01-20 08:39:39
11137,Spring,51,2026-01-20 08:39:39
11137,Summer,40,2026-01-20 08:39:39
11137,Fall,30,2026-01-20 08:39:39
11137,Winter,17,2026-01-20 08:39:39
11145,Spring,49,2026-01-20 08:39:39
11145,Summer,42,2026-01-20 08:39:39
11145,Fall,19,2026-01-20 08:39:39
11145,Winter,11,2026-01-20 08:39:39
11149,Fall,35,2026-01-20 08:39:39
11149,Spring,31,2026-01-20 08:39:39
11149,Winter,27,2026-01-20 08:39:39
11149,Summer,24,2026-01-20 08:39:39
11153,Spring,27,2026-01-20 08:39:39
11153,Summer,26,2026-01-20 08:39:39
11153,Fall,20,2026-01-20 08:39:39
11153,Winter,10,2026-01-20 08:39:39
11157,Spring,36,2026-01-20 08:39:39
11157,Summer,30,2026-01-20 08:39:39
11157,Fall,20,2026-01-20 08:39:39
11157,Winter,15,2026-01-20 08:39:39
11165,Spring,37,2026-01-20 08:39:39
11165,Summer,34,2026-01-20 08:39:39
11165,Fall,10,2026-01-20 08:39:39
11169,Spring,42,2026-01-20 08:39:39
11169,Summer,38,2026-01-20 08:39:39
11169,Fall,20,2026-01-20 08:39:39
11169,Winter,9,2026-01-20 08:39:39
11173,Spring,36,2026-01-20 08:39:39
11173,Summer,30,2026-01-20 08:39:39
11173,Fall,15,2026-01-20 08:39:39
11173,Winter,7,2026-01-20 08:39:39
11177,Spring,32,2026-01-20 08:39:39
11177,Fall,26,2026-01-20 08:39:39
11177,Summer,22,2026-01-20 08:39:39
11177,Winter,12,2026-01-20 08:39:39
11181,Spring,35,2026-01-20 08:39:39
11181,Summer,30,2026-01-20 08:39:39
11181,Fall,15,2026-01-20 08:39:39
11181,Winter,7,2026-01-20 08:39:39
11185,Spring,31,2026-01-20 08:39:39
11185,Summer,26,2026-01-20 08:39:39
11185,Fall,14,2026-01-20 08:39:39
11185,Winter,9,2026-01-20 08:39:39
11194,Summer,22,2026-01-20 08:39:39
11194,Spring,22,2026-01-20 08:39:39
11194,Fall,8,2026-01-20 08:39:39
11198,Spring,24,2026-01-20 08:39:39
11198,Summer,21,2026-01-20 08:39:39
11198,Fall,14,2026-01-20 08:39:39
11198,Winter,7,2026-01-20 08:39:39
11202,Spring,20,2026-01-20 08:39:39
11202,Summer,19,2026-01-20 08:39:39
11202,Fall,8,2026-01-20 08:39:39
11202,Winter,5,2026-01-20 08:39:39
11287,Spring,26,2026-01-20 08:39:39
11287,Summer,25,2026-01-20 08:39:39
11287,Fall,17,2026-01-20 08:39:39
11287,Winter,12,2026-01-20 08:39:39
11288,Fall,905,2026-01-20 08:39:39
11288,Spring,833,2026-01-20 08:39:39
11288,Winter,762,2026-01-20 08:39:39
11288,Summer,560,2026-01-20 08:39:39
11291,Fall,17,2026-01-20 08:39:39
11291,Winter,13,2026-01-20 08:39:39
11291,Spring,7,2026-01-20 08:39:39
11291,Summer,3,2026-01-20 08:39:39
11292,Fall,683,2026-01-20 08:39:39
11292,Winter,650,2026-01-20 08:39:39
11292,Spring,474,2026-01-20 08:39:39
11292,Summer,205,2026-01-20 08:39:39
11294,Fall,23,2026-01-20 08:39:39
11294,Spring,19,2026-01-20 08:39:39
11294,Winter,16,2026-01-20 08:39:39
11294,Summer,14,2026-01-20 08:39:39
11296,Winter,651,2026-01-20 08:39:39
11296,Fall,602,2026-01-20 08:39:39
11296,Spring,233,2026-01-20 08:39:39
11299,Fall,19,2026-01-20 08:39:39
11299,Spring,19,2026-01-20 08:39:39
11299,Summer,12,2026-01-20 08:39:39
11299,Winter,10,2026-01-20 08:39:39
11300,Summer,332,2026-01-20 08:39:39
11300,Spring,294,2026-01-20 08:39:39
11300,Fall,163,2026-01-20 08:39:39
11300,Winter,81,2026-01-20 08:39:39
11303,Spring,25,2026-01-20 08:39:39
11303,Summer,22,2026-01-20 08:39:39
11303,Fall,12,2026-01-20 08:39:39
11304,Summer,303,2026-01-20 08:39:39
11304,Spring,266,2026-01-20 08:39:39
11304,Fall,78,2026-01-20 08:39:39
11304,Winter,31,2026-01-20 08:39:39
11307,Fall,16,2026-01-20 08:39:39
11307,Winter,14,2026-01-20 08:39:39
11307,Spring,9,2026-01-20 08:39:39
11307,Summer,4,2026-01-20 08:39:39
11308,Summer,274,2026-01-20 08:39:39
11308,Spring,263,2026-01-20 08:39:39
11308,Fall,142,2026-01-20 08:39:39
11308,Winter,78,2026-01-20 08:39:39
11310,Summer,48,2026-01-20 08:39:39
11310,Spring,48,2026-01-20 08:39:39
11310,Fall,17,2026-01-20 08:39:39
11310,Winter,6,2026-01-20 08:39:39
11311,Spring,19,2026-01-20 08:39:39
11311,Summer,17,2026-01-20 08:39:39
11311,Fall,12,2026-01-20 08:39:39
11311,Winter,4,2026-01-20 08:39:39
11312,Fall,358,2026-01-20 08:39:39
11312,Winter,319,2026-01-20 08:39:39
11312,Spring,231,2026-01-20 08:39:39
11312,Summer,108,2026-01-20 08:39:39
11314,Spring,38,2026-01-20 08:39:39
11314,Summer,35,2026-01-20 08:39:39
11314,Fall,27,2026-01-20 08:39:39
11314,Winter,19,2026-01-20 08:39:39
11315,Spring,17,2026-01-20 08:39:39
11315,Fall,14,2026-01-20 08:39:39
11315,Summer,14,2026-01-20 08:39:39
11315,Winter,8,2026-01-20 08:39:39
11316,Winter,345,2026-01-20 08:39:39
11316,Fall,339,2026-01-20 08:39:39
11316,Spring,154,2026-01-20 08:39:39
11316,Summer,65,2026-01-20 08:39:39
11320,Fall,232,2026-01-20 08:39:39
11320,Winter,210,2026-01-20 08:39:39
11320,Spring,123,2026-01-20 08:39:39
11320,Summer,46,2026-01-20 08:39:39
11322,Summer,29,2026-01-20 08:39:39
11322,Spring,27,2026-01-20 08:39:39
11322,Fall,12,2026-01-20 08:39:39
11322,Winter,4,2026-01-20 08:39:39
11323,Spring,22,2026-01-20 08:39:39
11323,Summer,21,2026-01-20 08:39:39
11323,Fall,8,2026-01-20 08:39:39
11323,Winter,4,2026-01-20 08:39:39
11324,Fall,345,2026-01-20 08:39:39
11324,Winter,314,2026-01-20 08:39:39
11324,Spring,257,2026-01-20 08:39:39
11324,Summer,158,2026-01-20 08:39:39
11326,Spring,43,2026-01-20 08:39:39
11326,Summer,35,2026-01-20 08:39:39
11326,Fall,29,2026-01-20 08:39:39
11326,Winter,15,2026-01-20 08:39:39
11327,Spring,19,2026-01-20 08:39:39
11327,Summer,17,2026-01-20 08:39:39
11327,Fall,9,2026-01-20 08:39:39
11327,Winter,2,2026-01-20 08:39:39
11328,Fall,270,2026-01-20 08:39:39
11328,Winter,265,2026-01-20 08:39:39
11328,Spring,117,2026-01-20 08:39:39
11328,Summer,39,2026-01-20 08:39:39
11330,Spring,35,2026-01-20 08:39:39
11330,Fall,31,2026-01-20 08:39:39
11330,Summer,28,2026-01-20 08:39:39
11330,Winter,18,2026-01-20 08:39:39
11331,Spring,16,2026-01-20 08:39:39
11331,Fall,13,2026-01-20 08:39:39
11331,Summer,12,2026-01-20 08:39:39
11331,Winter,6,2026-01-20 08:39:39
11332,Fall,248,2026-01-20 08:39:39
11332,Winter,237,2026-01-20 08:39:39
11332,Spring,144,2026-01-20 08:39:39
11332,Summer,63,2026-01-20 08:39:39
11336,Winter,126,2026-01-20 08:39:39
11336,Fall,124,2026-01-20 08:39:39
11336,Spring,67,2026-01-20 08:39:39
11336,Summer,30,2026-01-20 08:39:39
11339,Fall,38,2026-01-20 08:39:39
11339,Winter,34,2026-01-20 08:39:39
11339,Spring,18,2026-01-20 08:39:39
11339,Summer,10,2026-01-20 08:39:39
11340,Fall,153,2026-01-20 08:39:39
11340,Winter,142,2026-01-20 08:39:39
11340,Spring,94,2026-01-20 08:39:39
11340,Summer,29,2026-01-20 08:39:39
11343,Spring,25,2026-01-20 08:39:39
11343,Summer,21,2026-01-20 08:39:39
11343,Fall,13,2026-01-20 08:39:39
11343,Winter,6,2026-01-20 08:39:39
11344,Fall,160,2026-01-20 08:39:39
11344,Winter,146,2026-01-20 08:39:39
11344,Spring,116,2026-01-20 08:39:39
11344,Summer,42,2026-01-20 08:39:39
11346,Spring,13,2026-01-20 08:39:39
11346,Summer,12,2026-01-20 08:39:39
11346,Fall,10,2026-01-20 08:39:39
11346,Winter,3,2026-01-20 08:39:39
11347,Summer,28,2026-01-20 08:39:39
11347,Spring,24,2026-01-20 08:39:39
11347,Fall,21,2026-01-20 08:39:39
11347,Winter,9,2026-01-20 08:39:39
11348,Winter,108,2026-01-20 08:39:39
11348,Fall,107,2026-01-20 08:39:39
11348,Spring,54,2026-01-20 08:39:39
11348,Summer,17,2026-01-20 08:39:39
11351,Spring,33,2026-01-20 08:39:39
11351,Fall,30,2026-01-20 08:39:39
11351,Summer,20,2026-01-20 08:39:39
11351,Winter,15,2026-01-20 08:39:39
11352,Spring,122,2026-01-20 08:39:39
11352,Summer,109,2026-01-20 08:39:39
11352,Fall,100,2026-01-20 08:39:39
11352,Winter,74,2026-01-20 08:39:39
11355,Fall,18,2026-01-20 08:39:39
11355,Winter,13,2026-01-20 08:39:39
11355,Summer,5,2026-01-20 08:39:39
11355,Spring,4,2026-01-20 08:39:39
11356,Spring,152,2026-01-20 08:39:39
11356,Summer,117,2026-01-20 08:39:39
11356,Fall,100,2026-01-20 08:39:39
11356,Winter,74,2026-01-20 08:39:39
11359,Spring,35,2026-01-20 08:39:39
11359,Summer,31,2026-01-20 08:39:39
11359,Fall,27,2026-01-20 08:39:39
11359,Winter,14,2026-01-20 08:39:39
11360,Summer,117,2026-01-20 08:39:39
11360,Spring,105,2026-01-20 08:39:39
11360,Fall,32,2026-01-20 08:39:39
11363,Fall,28,2026-01-20 08:39:39
11363,Spring,24,2026-01-20 08:39:39
11363,Winter,21,2026-01-20 08:39:39
11363,Summer,12,2026-01-20 08:39:39
11364,Fall,116,2026-01-20 08:39:39
11364,Winter,105,2026-01-20 08:39:39
11364,Spring,65,2026-01-20 08:39:39
11364,Summer,20,2026-01-20 08:39:39
11367,Fall,30,2026-01-20 08:39:39
11367,Winter,26,2026-01-20 08:39:39
11367,Spring,23,2026-01-20 08:39:39
11367,Summer,11,2026-01-20 08:39:39
11368,Fall,124,2026-01-20 08:39:39
11368,Winter,109,2026-01-20 08:39:39
11368,Spring,49,2026-01-20 08:39:39
11368,Summer,18,2026-01-20 08:39:39
11371,Summer,18,2026-01-20 08:39:39
