PERFUME_ID,AUDIENCE,VOTE,LOAD_DT
9784,Modern,4,2026-01-21 01:17:56
9784,Classic,2,2026-01-21 01:17:56
9784,Masculine,1,2026-01-21 01:17:56
9787,Feminine,15,2026-01-21 01:17:56
9787,Modern,5,2026-01-21 01:17:56
9787,Classic,4,2026-01-21 01:17:56
9787,Masculine,2,2026-01-21 01:17:56
9788,Feminine,14,2026-01-21 01:17:56
9788,Modern,2,2026-01-21 01:17:56
9790,Feminine,2,2026-01-21 01:17:56
9790,Masculine,1,2026-01-21 01:17:56
9790,Modern,1,2026-01-21 01:17:56
9793,Masculine,2,2026-01-21 01:17:56
9793,Classic,2,2026-01-21 01:17:56
9793,Modern,2,2026-01-21 01:17:56
9794,Masculine,2,2026-01-21 01:17:56
9794,Feminine,1,2026-01-21 01:17:56
9794,Classic,1,2026-01-21 01:17:56
9794,Modern,1,2026-01-21 01:17:56
9795,Masculine,10,2026-01-21 01:17:56
9795,Modern,10,2026-01-21 01:17:56
9795,Feminine,9,2026-01-21 01:17:56
9795,Classic,2,2026-01-21 01:17:56
9796,Feminine,9,2026-01-21 01:17:56
9796,Modern,4,2026-01-21 01:17:56
9796,Classic,2,2026-01-21 01:17:56
9796,Masculine,1,2026-01-21 01:17:56
9798,Masculine,3,2026-01-21 01:17:56
9798,Feminine,3,2026-01-21 01:17:56
9798,Classic,1,2026-01-21 01:17:56
9798,Modern,1,2026-01-21 01:17:56
9799,Masculine,10,2026-01-21 01:17:56
9799,Feminine,10,2026-01-21 01:17:56
9799,Modern,8,2026-01-21 01:17:56
9800,Masculine,8,2026-01-21 01:17:56
9800,Feminine,7,2026-01-21 01:17:56
9800,Classic,2,2026-01-21 01:17:56
9800,Modern,2,2026-01-21 01:17:56
9801,Feminine,4,2026-01-21 01:17:56
9801,Modern,4,2026-01-21 01:17:56
9801,Classic,2,2026-01-21 01:17:56
9801,Masculine,1,2026-01-21 01:17:56
9802,Feminine,3,2026-01-21 01:17:56
9802,Masculine,1,2026-01-21 01:17:56
9802,Classic,1,2026-01-21 01:17:56
9802,Modern,1,2026-01-21 01:17:56
9803,Feminine,18,2026-01-21 01:17:56
9803,Masculine,12,2026-01-21 01:17:56
9803,Classic,7,2026-01-21 01:17:56
9803,Modern,6,2026-01-21 01:17:56
9804,Feminine,8,2026-01-21 01:17:56
9804,Modern,6,2026-01-21 01:17:56
9804,Classic,3,2026-01-21 01:17:56
9806,Feminine,3,2026-01-21 01:17:56
9806,Classic,2,2026-01-21 01:17:56
9806,Masculine,1,2026-01-21 01:17:56
9806,Modern,1,2026-01-21 01:17:56
9807,Feminine,18,2026-01-21 01:17:56
9807,Masculine,13,2026-01-21 01:17:56
9807,Modern,13,2026-01-21 01:17:56
9807,Classic,4,2026-01-21 01:17:56
9808,Masculine,4,2026-01-21 01:17:56
9808,Feminine,4,2026-01-21 01:17:56
9808,Classic,1,2026-01-21 01:17:56
9808,Modern,1,2026-01-21 01:17:56
9811,Feminine,17,2026-01-21 01:17:56
9811,Classic,10,2026-01-21 01:17:56
9811,Masculine,6,2026-01-21 01:17:56
9811,Modern,6,2026-01-21 01:17:56
9812,Masculine,13,2026-01-21 01:17:56
9812,Feminine,8,2026-01-21 01:17:56
9812,Classic,5,2026-01-21 01:17:56
9812,Modern,2,2026-01-21 01:17:56
9815,Feminine,8,2026-01-21 01:17:56
9815,Classic,4,2026-01-21 01:17:56
9815,Modern,4,2026-01-21 01:17:56
9816,Feminine,13,2026-01-21 01:17:56
9816,Masculine,12,2026-01-21 01:17:56
9816,Modern,9,2026-01-21 01:17:56
9816,Classic,5,2026-01-21 01:17:56
9818,Feminine,7,2026-01-21 01:17:56
9818,Classic,4,2026-01-21 01:17:56
9818,Modern,3,2026-01-21 01:17:56
9818,Masculine,1,2026-01-21 01:17:56
9820,Feminine,17,2026-01-21 01:17:56
9820,Classic,10,2026-01-21 01:17:56
9820,Modern,7,2026-01-21 01:17:56
9820,Masculine,5,2026-01-21 01:17:56
9821,Masculine,1,2026-01-21 01:17:56
9821,Classic,1,2026-01-21 01:17:56
9822,Feminine,4,2026-01-21 01:17:56
9822,Masculine,3,2026-01-21 01:17:56
9822,Classic,2,2026-01-21 01:17:56
9822,Modern,2,2026-01-21 01:17:56
9823,Feminine,7,2026-01-21 01:17:56
9823,Modern,5,2026-01-21 01:17:56
9823,Classic,1,2026-01-21 01:17:56
9824,Feminine,16,2026-01-21 01:17:56
9824,Modern,9,2026-01-21 01:17:56
9824,Classic,4,2026-01-21 01:17:56
9825,Feminine,1,2026-01-21 01:17:56
9825,Classic,1,2026-01-21 01:17:56
9826,Masculine,5,2026-01-21 01:17:56
9826,Feminine,4,2026-01-21 01:17:56
9826,Classic,1,2026-01-21 01:17:56
9826,Modern,1,2026-01-21 01:17:56
9827,Feminine,14,2026-01-21 01:17:56
9827,Classic,10,2026-01-21 01:17:56
9827,Masculine,9,2026-01-21 01:17:56
9827,Modern,6,2026-01-21 01:17:56
9828,Feminine,22,2026-01-21 01:17:56
9828,Masculine,11,2026-01-21 01:17:56
9828,Modern,10,2026-01-21 01:17:56
9828,Classic,6,2026-01-21 01:17:56
9829,Feminine,3,2026-01-21 01:17:56
9829,Classic,1,2026-01-21 01:17:56
9829,Modern,1,2026-01-21 01:17:56
9830,Feminine,3,2026-01-21 01:17:56
9830,Masculine,2,2026-01-21 01:17:56
9830,Classic,1,2026-01-21 01:17:56
9830,Modern,1,2026-01-21 01:17:56
9831,Feminine,11,2026-01-21 01:17:56
9831,Classic,6,2026-01-21 01:17:56
9831,Modern,4,2026-01-21 01:17:56
9831,Masculine,1,2026-01-21 01:17:56
9832,Masculine,15,2026-01-21 01:17:56
9832,Feminine,12,2026-01-21 01:17:56
9832,Classic,5,2026-01-21 01:17:56
9832,Modern,4,2026-01-21 01:17:56
9835,Feminine,11,2026-01-21 01:17:56
9835,Modern,7,2026-01-21 01:17:56
9835,Classic,5,2026-01-21 01:17:56
9835,Masculine,2,2026-01-21 01:17:56
9836,Feminine,13,2026-01-21 01:17:56
9836,Masculine,10,2026-01-21 01:17:56
9836,Modern,7,2026-01-21 01:17:56
9836,Classic,4,2026-01-21 01:17:56
9839,Feminine,16,2026-01-21 01:17:56
9839,Modern,6,2026-01-21 01:17:56
9839,Classic,4,2026-01-21 01:17:56
9840,Feminine,11,2026-01-21 01:17:56
9840,Classic,4,2026-01-21 01:17:56
9840,Modern,4,2026-01-21 01:17:56
9842,Masculine,3,2026-01-21 01:17:56
9842,Feminine,2,2026-01-21 01:17:56
9842,Classic,1,2026-01-21 01:17:56
9842,Modern,1,2026-01-21 01:17:56
9843,Feminine,15,2026-01-21 01:17:56
9843,Masculine,12,2026-01-21 01:17:56
9843,Modern,6,2026-01-21 01:17:56
9843,Classic,5,2026-01-21 01:17:56
9844,Masculine,5,2026-01-21 01:17:56
9844,Feminine,3,2026-01-21 01:17:56
9844,Classic,2,2026-01-21 01:17:56
9844,Modern,1,2026-01-21 01:17:56
9846,Modern,2,2026-01-21 01:17:56
9846,Feminine,1,2026-01-21 01:17:56
9847,Modern,11,2026-01-21 01:17:56
9847,Masculine,10,2026-01-21 01:17:56
9847,Feminine,9,2026-01-21 01:17:56
9847,Classic,3,2026-01-21 01:17:56
9848,Masculine,14,2026-01-21 01:17:56
9848,Classic,10,2026-01-21 01:17:56
9848,Modern,3,2026-01-21 01:17:56
9848,Feminine,2,2026-01-21 01:17:56
9850,Feminine,2,2026-01-21 01:17:56
9850,Modern,2,2026-01-21 01:17:56
9850,Masculine,1,2026-01-21 01:17:56
9850,Classic,1,2026-01-21 01:17:56
9851,Feminine,13,2026-01-21 01:17:56
9851,Masculine,12,2026-01-21 01:17:56
9851,Modern,9,2026-01-21 01:17:56
9851,Classic,5,2026-01-21 01:17:56
9852,Feminine,5,2026-01-21 01:17:56
9852,Masculine,2,2026-01-21 01:17:56
9852,Classic,1,2026-01-21 01:17:56
9852,Modern,1,2026-01-21 01:17:56
9854,Masculine,2,2026-01-21 01:17:56
9854,Feminine,2,2026-01-21 01:17:56
9854,Classic,1,2026-01-21 01:17:56
9855,Feminine,12,2026-01-21 01:17:56
9855,Masculine,11,2026-01-21 01:17:56
9855,Modern,5,2026-01-21 01:17:56
9855,Classic,2,2026-01-21 01:17:56
9856,Feminine,12,2026-01-21 01:17:56
9856,Modern,7,2026-01-21 01:17:56
9856,Classic,4,2026-01-21 01:17:56
9856,Masculine,1,2026-01-21 01:17:56
9858,Feminine,4,2026-01-21 01:17:56
9858,Masculine,3,2026-01-21 01:17:56
9858,Classic,3,2026-01-21 01:17:56
9858,Modern,2,2026-01-21 01:17:56
9859,Feminine,9,2026-01-21 01:17:56
9859,Classic,2,2026-01-21 01:17:56
9859,Modern,2,2026-01-21 01:17:56
9859,Masculine,1,2026-01-21 01:17:56
9860,Feminine,9,2026-01-21 01:17:56
9860,Classic,6,2026-01-21 01:17:56
9860,Masculine,1,2026-01-21 01:17:56
9860,Modern,1,2026-01-21 01:17:56
9863,Feminine,11,2026-01-21 01:17:56
9863,Masculine,7,2026-01-21 01:17:56
9863,Classic,7,2026-01-21 01:17:56
9863,Modern,4,2026-01-21 01:17:56
9866,Feminine,3,2026-01-21 01:17:56
9866,Masculine,2,2026-01-21 01:17:56
9866,Classic,1,2026-01-21 01:17:56
9866,Modern,1,2026-01-21 01:17:56
9867,Feminine,8,2026-01-21 01:17:56
9867,Modern,7,2026-01-21 01:17:56
9867,Masculine,6,2026-01-21 01:17:56
9867,Classic,2,2026-01-21 01:17:56
9868,Feminine,8,2026-01-21 01:17:56
9868,Modern,4,2026-01-21 01:17:56
9868,Classic,3,2026-01-21 01:17:56
9868,Masculine,1,2026-01-21 01:17:56
9870,Feminine,2,2026-01-21 01:17:56
9870,Masculine,1,2026-01-21 01:17:56
9870,Classic,1,2026-01-21 01:17:56
9870,Modern,1,2026-01-21 01:17:56
9871,Feminine,14,2026-01-21 01:17:56
9871,Modern,5,2026-01-21 01:17:56
9871,Classic,3,2026-01-21 01:17:56
9872,Feminine,14,2026-01-21 01:17:56
9872,Masculine,8,2026-01-21 01:17:56
9872,Modern,8,2026-01-21 01:17:56
9872,Classic,5,2026-01-21 01:17:56
9874,Masculine,7,2026-01-21 01:17:56
9874,Feminine,7,2026-01-21 01:17:56
9874,Modern,3,2026-01-21 01:17:56
9874,Classic,2,2026-01-21 01:17:56
9875,Feminine,17,2026-01-21 01:17:56
9875,Modern,5,2026-01-21 01:17:56
9875,Masculine,4,2026-01-21 01:17:56
9875,Classic,3,2026-01-21 01:17:56
9876,Feminine,9,2026-01-21 01:17:56
9876,Modern,8,2026-01-21 01:17:56
9876,Classic,4,2026-01-21 01:17:56
9878,Feminine,2,2026-01-21 01:17:56
9878,Masculine,1,2026-01-21 01:17:56
9878,Classic,1,2026-01-21 01:17:56
9878,Modern,1,2026-01-21 01:17:56
9880,Feminine,8,2026-01-21 01:17:56
9880,Classic,2,2026-01-21 01:17:56
9880,Modern,2,2026-01-21 01:17:56
9882,Feminine,3,2026-01-21 01:17:56
9882,Modern,2,2026-01-21 01:17:56
9882,Masculine,1,2026-01-21 01:17:56
9882,Classic,1,2026-01-21 01:17:56
9883,Masculine,13,2026-01-21 01:17:56
9883,Feminine,12,2026-01-21 01:17:56
9883,Modern,6,2026-01-21 01:17:56
9883,Classic,5,2026-01-21 01:17:56
9884,Feminine,9,2026-01-21 01:17:56
9884,Masculine,3,2026-01-21 01:17:56
9884,Classic,2,2026-01-21 01:17:56
9884,Modern,2,2026-01-21 01:17:56
9885,Masculine,1,2026-01-21 01:17:56
9887,Feminine,12,2026-01-21 01:17:56
9887,Masculine,6,2026-01-21 01:17:56
9887,Modern,3,2026-01-21 01:17:56
9887,Classic,2,2026-01-21 01:17:56
9888,Masculine,13,2026-01-21 01:17:56
9888,Feminine,11,2026-01-21 01:17:56
9888,Classic,5,2026-01-21 01:17:56
9888,Modern,4,2026-01-21 01:17:56
9890,Feminine,4,2026-01-21 01:17:56
9890,Modern,3,2026-01-21 01:17:56
9890,Masculine,2,2026-01-21 01:17:56
9890,Classic,1,2026-01-21 01:17:56
9891,Feminine,9,2026-01-21 01:17:56
9891,Masculine,8,2026-01-21 01:17:56
9891,Classic,2,2026-01-21 01:17:56
9891,Modern,1,2026-01-21 01:17:56
9892,Masculine,17,2026-01-21 01:17:56
9892,Feminine,11,2026-01-21 01:17:56
9892,Modern,6,2026-01-21 01:17:56
9892,Classic,5,2026-01-21 01:17:56
9893,Feminine,2,2026-01-21 01:17:56
9895,Feminine,14,2026-01-21 01:17:56
9895,Modern,4,2026-01-21 01:17:56
9895,Classic,3,2026-01-21 01:17:56
9895,Masculine,1,2026-01-21 01:17:56
9897,Feminine,7,2026-01-21 01:17:56
9897,Masculine,3,2026-01-21 01:17:56
9897,Classic,3,2026-01-21 01:17:56
9898,Feminine,3,2026-01-21 01:17:56
9898,Masculine,2,2026-01-21 01:17:56
9898,Modern,2,2026-01-21 01:17:56
9898,Classic,1,2026-01-21 01:17:56
9899,Feminine,12,2026-01-21 01:17:56
9899,Masculine,8,2026-01-21 01:17:56
9899,Modern,6,2026-01-21 01:17:56
9899,Classic,3,2026-01-21 01:17:56
9900,Feminine,13,2026-01-21 01:17:56
9900,Modern,7,2026-01-21 01:17:56
9900,Classic,5,2026-01-21 01:17:56
9902,Feminine,2,2026-01-21 01:17:56
9902,Masculine,1,2026-01-21 01:17:56
9902,Classic,1,2026-01-21 01:17:56
9902,Modern,1,2026-01-21 01:17:56
9903,Feminine,13,2026-01-21 01:17:56
9903,Modern,4,2026-01-21 01:17:56
9903,Masculine,3,2026-01-21 01:17:56
9903,Classic,3,2026-01-21 01:17:56
9904,Feminine,3,2026-01-21 01:17:56
9904,Classic,1,2026-01-21 01:17:56
9904,Modern,1,2026-01-21 01:17:56
9906,Feminine,3,2026-01-21 01:17:56
9906,Masculine,1,2026-01-21 01:17:56
9906,Classic,1,2026-01-21 01:17:56
9906,Modern,1,2026-01-21 01:17:56
9908,Masculine,12,2026-01-21 01:17:56
9908,Feminine,12,2026-01-21 01:17:56
9908,Modern,5,2026-01-21 01:17:56
9908,Classic,4,2026-01-21 01:17:56
9909,Feminine,11,2026-01-21 01:17:56
9909,Classic,2,2026-01-21 01:17:56
9909,Modern,2,2026-01-21 01:17:56
9909,Masculine,1,2026-01-21 01:17:56
9910,Feminine,4,2026-01-21 01:17:56
9910,Modern,2,2026-01-21 01:17:56
9910,Masculine,1,2026-01-21 01:17:56
9910,Classic,1,2026-01-21 01:17:56
9912,Feminine,12,2026-01-21 01:17:56
9912,Masculine,11,2026-01-21 01:17:56
9912,Classic,4,2026-01-21 01:17:56
9912,Modern,3,2026-01-21 01:17:56
9913,Feminine,11,2026-01-21 01:17:56
9913,Masculine,6,2026-01-21 01:17:56
9913,Classic,5,2026-01-21 01:17:56
9913,Modern,4,2026-01-21 01:17:56
9914,Feminine,2,2026-01-21 01:17:56
9914,Masculine,1,2026-01-21 01:17:56
9914,Classic,1,2026-01-21 01:17:56
9914,Modern,1,2026-01-21 01:17:56
9916,Feminine,10,2026-01-21 01:17:56
9916,Modern,3,2026-01-21 01:17:56
9916,Classic,2,2026-01-21 01:17:56
9916,Masculine,1,2026-01-21 01:17:56
9917,Feminine,9,2026-01-21 01:17:56
9917,Modern,7,2026-01-21 01:17:56
9917,Classic,1,2026-01-21 01:17:56
9918,Feminine,3,2026-01-21 01:17:56
9918,Classic,2,2026-01-21 01:17:56
9918,Masculine,1,2026-01-21 01:17:56
9918,Modern,1,2026-01-21 01:17:56
9919,Feminine,7,2026-01-21 01:17:56
9919,Masculine,6,2026-01-21 01:17:56
9919,Classic,4,2026-01-21 01:17:56
9919,Modern,1,2026-01-21 01:17:56
9921,Masculine,8,2026-01-21 01:17:56
9921,Feminine,8,2026-01-21 01:17:56
9921,Classic,1,2026-01-21 01:17:56
9922,Feminine,3,2026-01-21 01:17:56
9922,Masculine,1,2026-01-21 01:17:56
9922,Modern,1,2026-01-21 01:17:56
9923,Feminine,12,2026-01-21 01:17:56
9923,Modern,7,2026-01-21 01:17:56
9923,Classic,4,2026-01-21 01:17:56
9923,Masculine,3,2026-01-21 01:17:56
9924,Feminine,9,2026-01-21 01:17:56
9924,Classic,3,2026-01-21 01:17:56
9924,Modern,2,2026-01-21 01:17:56
9927,Feminine,10,2026-01-21 01:17:56
9927,Modern,6,2026-01-21 01:17:56
9927,Classic,5,2026-01-21 01:17:56
9927,Masculine,3,2026-01-21 01:17:56
9929,Masculine,12,2026-01-21 01:17:56
9929,Feminine,8,2026-01-21 01:17:56
9929,Modern,4,2026-01-21 01:17:56
9929,Classic,2,2026-01-21 01:17:56
9930,Feminine,1,2026-01-21 01:17:56
9930,Modern,1,2026-01-21 01:17:56
9931,Feminine,13,2026-01-21 01:17:56
9931,Masculine,9,2026-01-21 01:17:56
9931,Classic,6,2026-01-21 01:17:56
9931,Modern,6,2026-01-21 01:17:56
9933,Masculine,6,2026-01-21 01:17:56
9933,Classic,1,2026-01-21 01:17:56
9933,Modern,1,2026-01-21 01:17:56
9934,Masculine,1,2026-01-21 01:17:56
9934,Feminine,1,2026-01-21 01:17:56
9934,Classic,1,2026-01-21 01:17:56
9934,Modern,1,2026-01-21 01:17:56
9935,Feminine,9,2026-01-21 01:17:56
9935,Masculine,4,2026-01-21 01:17:56
9935,Modern,3,2026-01-21 01:17:56
9935,Classic,2,2026-01-21 01:17:56
9942,Feminine,2,2026-01-21 01:17:56
9942,Masculine,1,2026-01-21 01:17:56
9942,Classic,1,2026-01-21 01:17:56
9942,Modern,1,2026-01-21 01:17:56
9943,Feminine,9,2026-01-21 01:17:56
9943,Modern,5,2026-01-21 01:17:56
9943,Classic,3,2026-01-21 01:17:56
9943,Masculine,1,2026-01-21 01:17:56
9945,Feminine,10,2026-01-21 01:17:56
9945,Classic,6,2026-01-21 01:17:56
9945,Modern,4,2026-01-21 01:17:56
9945,Masculine,2,2026-01-21 01:17:56
9946,Feminine,3,2026-01-21 01:17:56
9946,Masculine,2,2026-01-21 01:17:56
9946,Modern,2,2026-01-21 01:17:56
9946,Classic,1,2026-01-21 01:17:56
9947,Feminine,9,2026-01-21 01:17:56
9947,Classic,4,2026-01-21 01:17:56
9947,Modern,4,2026-01-21 01:17:56
9947,Masculine,2,2026-01-21 01:17:56
9949,Feminine,8,2026-01-21 01:17:56
9949,Classic,5,2026-01-21 01:17:56
9949,Masculine,4,2026-01-21 01:17:56
9949,Modern,4,2026-01-21 01:17:56
9951,Modern,5,2026-01-21 01:17:56
9951,Feminine,4,2026-01-21 01:17:56
9951,Masculine,1,2026-01-21 01:17:56
9953,Masculine,3,2026-01-21 01:17:56
9953,Classic,2,2026-01-21 01:17:56
9953,Modern,1,2026-01-21 01:17:56
9954,Feminine,2,2026-01-21 01:17:56
9954,Masculine,1,2026-01-21 01:17:56
9954,Modern,1,2026-01-21 01:17:56
9955,Feminine,6,2026-01-21 01:17:56
9955,Modern,2,2026-01-21 01:17:56
9955,Masculine,1,2026-01-21 01:17:56
9955,Classic,1,2026-01-21 01:17:56
9956,Feminine,1,2026-01-21 01:17:56
9957,Feminine,6,2026-01-21 01:17:56
9958,Feminine,2,2026-01-21 01:17:56
9958,Masculine,1,2026-01-21 01:17:56
9958,Modern,1,2026-01-21 01:17:56
9959,Feminine,9,2026-01-21 01:17:56
9959,Masculine,6,2026-01-21 01:17:56
9959,Modern,6,2026-01-21 01:17:56
9959,Classic,5,2026-01-21 01:17:56
9960,Masculine,1,2026-01-21 01:17:56
9960,Classic,1,2026-01-21 01:17:56
9960,Modern,1,2026-01-21 01:17:56
9961,Feminine,9,2026-01-21 01:17:56
9961,Classic,3,2026-01-21 01:17:56
9961,Modern,3,2026-01-21 01:17:56
9962,Feminine,2,2026-01-21 01:17:56
9962,Masculine,1,2026-01-21 01:17:56
9962,Classic,1,2026-01-21 01:17:56
9962,Modern,1,2026-01-21 01:17:56
9963,Feminine,6,2026-01-21 01:17:56
9963,Masculine,4,2026-01-21 01:17:56
9963,Modern,4,2026-01-21 01:17:56
9963,Classic,3,2026-01-21 01:17:56
9965,Modern,6,2026-01-21 01:17:56
9965,Feminine,5,2026-01-21 01:17:56
9965,Masculine,4,2026-01-21 01:17:56
9965,Classic,1,2026-01-21 01:17:56
9967,Feminine,5,2026-01-21 01:17:56
9967,Classic,2,2026-01-21 01:17:56
9967,Modern,2,2026-01-21 01:17:56
9969,Feminine,7,2026-01-21 01:17:56
9971,Feminine,8,2026-01-21 01:17:56
9971,Classic,2,2026-01-21 01:17:56
9971,Modern,2,2026-01-21 01:17:56
9971,Masculine,1,2026-01-21 01:17:56
9972,Feminine,10,2026-01-21 01:17:56
9972,Classic,3,2026-01-21 01:17:56
9972,Modern,3,2026-01-21 01:17:56
9975,Feminine,6,2026-01-21 01:17:56
9975,Classic,4,2026-01-21 01:17:56
9975,Modern,4,2026-01-21 01:17:56
9975,Masculine,1,2026-01-21 01:17:56
9976,Feminine,8,2026-01-21 01:17:56
9976,Classic,5,2026-01-21 01:17:56
9976,Modern,4,2026-01-21 01:17:56
9979,Masculine,5,2026-01-21 01:17:56
9979,Feminine,4,2026-01-21 01:17:56
9979,Classic,4,2026-01-21 01:17:56
9979,Modern,4,2026-01-21 01:17:56
9980,Feminine,7,2026-01-21 01:17:56
9980,Masculine,1,2026-01-21 01:17:56
9980,Modern,1,2026-01-21 01:17:56
9982,Feminine,4,2026-01-21 01:17:56
9982,Modern,2,2026-01-21 01:17:56
9982,Masculine,1,2026-01-21 01:17:56
9982,Classic,1,2026-01-21 01:17:56
9983,Feminine,7,2026-01-21 01:17:56
9983,Modern,5,2026-01-21 01:17:56
9983,Classic,4,2026-01-21 01:17:56
9983,Masculine,1,2026-01-21 01:17:56
9985,Feminine,5,2026-01-21 01:17:56
9985,Modern,3,2026-01-21 01:17:56
9985,Classic,1,2026-01-21 01:17:56
9987,Feminine,7,2026-01-21 01:17:56
9987,Masculine,5,2026-01-21 01:17:56
9987,Classic,4,2026-01-21 01:17:56
9987,Modern,2,2026-01-21 01:17:56
9990,Masculine,6,2026-01-21 01:17:56
9990,Modern,5,2026-01-21 01:17:56
9990,Classic,1,2026-01-21 01:17:56
9993,Feminine,362,2026-01-21 01:17:56
9993,Masculine,312,2026-01-21 01:17:56
9993,Modern,235,2026-01-21 01:17:56
9993,Classic,143,2026-01-21 01:17:56
9995,Feminine,5,2026-01-21 01:17:56
9995,Classic,3,2026-01-21 01:17:56
9995,Modern,2,2026-01-21 01:17:56
9995,Masculine,1,2026-01-21 01:17:56
9998,Feminine,321,2026-01-21 01:17:56
9998,Modern,219,2026-01-21 01:17:56
9998,Masculine,188,2026-01-21 01:17:56
9998,Classic,114,2026-01-21 01:17:56
10002,Feminine,261,2026-01-21 01:17:56
10002,Masculine,215,2026-01-21 01:17:56
10002,Modern,163,2026-01-21 01:17:56
10002,Classic,99,2026-01-21 01:17:56
10004,Masculine,3,2026-01-21 01:17:56
10004,Feminine,3,2026-01-21 01:17:56
10004,Modern,2,2026-01-21 01:17:56
10004,Classic,1,2026-01-21 01:17:56
10005,Feminine,332,2026-01-21 01:17:56
10005,Masculine,206,2026-01-21 01:17:56
10005,Modern,169,2026-01-21 01:17:56
10005,Classic,136,2026-01-21 01:17:56
10006,Feminine,6,2026-01-21 01:17:56
10006,Modern,3,2026-01-21 01:17:56
10013,Feminine,248,2026-01-21 01:17:56
10013,Masculine,170,2026-01-21 01:17:56
10013,Modern,138,2026-01-21 01:17:56
10013,Classic,122,2026-01-21 01:17:56
10014,Feminine,5,2026-01-21 01:17:56
10014,Modern,2,2026-01-21 01:17:56
10017,Feminine,256,2026-01-21 01:17:56
10017,Masculine,177,2026-01-21 01:17:56
10017,Classic,117,2026-01-21 01:17:56
10017,Modern,111,2026-01-21 01:17:56
10018,Feminine,6,2026-01-21 01:17:56
10018,Modern,3,2026-01-21 01:17:56
10021,Feminine,5,2026-01-21 01:17:56
10021,Modern,3,2026-01-21 01:17:56
10021,Masculine,1,2026-01-21 01:17:56
10022,Masculine,222,2026-01-21 01:17:56
10022,Feminine,155,2026-01-21 01:17:56
10022,Modern,88,2026-01-21 01:17:56
10022,Classic,85,2026-01-21 01:17:56
10025,Feminine,2,2026-01-21 01:17:56
10026,Masculine,186,2026-01-21 01:17:56
10026,Feminine,126,2026-01-21 01:17:56
10026,Classic,92,2026-01-21 01:17:56
10026,Modern,72,2026-01-21 01:17:56
10029,Feminine,176,2026-01-21 01:17:56
10029,Classic,85,2026-01-21 01:17:56
10029,Modern,64,2026-01-21 01:17:56
10029,Masculine,34,2026-01-21 01:17:56
10030,Feminine,5,2026-01-21 01:17:56
10030,Classic,2,2026-01-21 01:17:56
10033,Masculine,169,2026-01-21 01:17:56
10033,Feminine,106,2026-01-21 01:17:56
10033,Classic,95,2026-01-21 01:17:56
10033,Modern,54,2026-01-21 01:17:56
10034,Feminine,8,2026-01-21 01:17:56
10034,Classic,4,2026-01-21 01:17:56
10034,Modern,4,2026-01-21 01:17:56
10034,Masculine,3,2026-01-21 01:17:56
10035,Feminine,1,2026-01-21 01:17:56
10035,Modern,1,2026-01-21 01:17:56
10037,Feminine,180,2026-01-21 01:17:56
10037,Masculine,113,2026-01-21 01:17:56
10037,Classic,76,2026-01-21 01:17:56
10037,Modern,60,2026-01-21 01:17:56
10038,Feminine,6,2026-01-21 01:17:56
10038,Classic,3,2026-01-21 01:17:56
10038,Modern,1,2026-01-21 01:17:56
10041,Masculine,3,2026-01-21 01:17:56
10041,Classic,2,2026-01-21 01:17:56
10041,Feminine,1,2026-01-21 01:17:56
10042,Masculine,165,2026-01-21 01:17:56
10042,Feminine,151,2026-01-21 01:17:56
10042,Classic,107,2026-01-21 01:17:56
10042,Modern,59,2026-01-21 01:17:56
10045,Feminine,155,2026-01-21 01:17:56
10045,Masculine,100,2026-01-21 01:17:56
10045,Classic,79,2026-01-21 01:17:56
10045,Modern,70,2026-01-21 01:17:56
10049,Feminine,105,2026-01-21 01:17:56
10049,Masculine,67,2026-01-21 01:17:56
10049,Classic,56,2026-01-21 01:17:56
10049,Modern,36,2026-01-21 01:17:56
10050,Masculine,8,2026-01-21 01:17:56
10050,Modern,6,2026-01-21 01:17:56
10050,Classic,3,2026-01-21 01:17:56
10053,Feminine,140,2026-01-21 01:17:56
10053,Classic,58,2026-01-21 01:17:56
10053,Modern,57,2026-01-21 01:17:56
10053,Masculine,20,2026-01-21 01:17:56
10054,Feminine,3,2026-01-21 01:17:56
10057,Feminine,118,2026-01-21 01:17:56
10057,Classic,50,2026-01-21 01:17:56
10057,Modern,44,2026-01-21 01:17:56
10057,Masculine,27,2026-01-21 01:17:56
10058,Feminine,5,2026-01-21 01:17:56
10058,Masculine,2,2026-01-21 01:17:56
10061,Masculine,132,2026-01-21 01:17:56
10061,Classic,59,2026-01-21 01:17:56
10061,Modern,46,2026-01-21 01:17:56
10061,Feminine,45,2026-01-21 01:17:56
10065,Feminine,118,2026-01-21 01:17:56
10065,Masculine,106,2026-01-21 01:17:56
10065,Classic,58,2026-01-21 01:17:56
10065,Modern,45,2026-01-21 01:17:56
10066,Feminine,3,2026-01-21 01:17:56
10066,Classic,2,2026-01-21 01:17:56
10066,Modern,2,2026-01-21 01:17:56
10067,Feminine,243,2026-01-21 01:17:56
10067,Classic,161,2026-01-21 01:17:56
10067,Masculine,123,2026-01-21 01:17:56
10067,Modern,28,2026-01-21 01:17:56
10069,Feminine,91,2026-01-21 01:17:56
10069,Modern,52,2026-01-21 01:17:56
10069,Masculine,50,2026-01-21 01:17:56
10069,Classic,23,2026-01-21 01:17:56
10070,Feminine,4,2026-01-21 01:17:56
10070,Classic,2,2026-01-21 01:17:56
10070,Modern,2,2026-01-21 01:17:56
10072,Masculine,122,2026-01-21 01:17:56
