PERFUME_ID,AUDIENCE,VOTE,LOAD_DT
10125,Modern,44,2026-01-20 08:41:48
10125,Masculine,27,2026-01-20 08:41:48
10125,Classic,14,2026-01-20 08:41:48
10126,Feminine,7,2026-01-20 08:41:48
10126,Classic,3,2026-01-20 08:41:48
10126,Modern,3,2026-01-20 08:41:48
10126,Masculine,2,2026-01-20 08:41:48
10129,Feminine,72,2026-01-20 08:41:48
10129,Classic,40,2026-01-20 08:41:48
10129,Modern,23,2026-01-20 08:41:48
10129,Masculine,15,2026-01-20 08:41:48
10130,Masculine,8,2026-01-20 08:41:48
10130,Modern,4,2026-01-20 08:41:48
10130,Feminine,3,2026-01-20 08:41:48
10130,Classic,3,2026-01-20 08:41:48
10132,Feminine,2,2026-01-20 08:41:48
10132,Classic,2,2026-01-20 08:41:48
10133,Feminine,67,2026-01-20 08:41:48
10133,Masculine,56,2026-01-20 08:41:48
10133,Classic,26,2026-01-20 08:41:48
10133,Modern,24,2026-01-20 08:41:48
10134,Feminine,11,2026-01-20 08:41:48
10134,Modern,6,2026-01-20 08:41:48
10134,Classic,4,2026-01-20 08:41:48
10134,Masculine,2,2026-01-20 08:41:48
10137,Feminine,61,2026-01-20 08:41:48
10137,Masculine,46,2026-01-20 08:41:48
10137,Modern,27,2026-01-20 08:41:48
10137,Classic,22,2026-01-20 08:41:48
10138,Feminine,8,2026-01-20 08:41:48
10138,Masculine,4,2026-01-20 08:41:48
10138,Classic,4,2026-01-20 08:41:48
10138,Modern,3,2026-01-20 08:41:48
10140,Feminine,2,2026-01-20 08:41:48
10140,Classic,1,2026-01-20 08:41:48
10140,Modern,1,2026-01-20 08:41:48
10141,Feminine,54,2026-01-20 08:41:48
10141,Masculine,51,2026-01-20 08:41:48
10141,Classic,23,2026-01-20 08:41:48
10141,Modern,15,2026-01-20 08:41:48
10142,Feminine,4,2026-01-20 08:41:48
10142,Masculine,2,2026-01-20 08:41:48
10142,Modern,2,2026-01-20 08:41:48
10142,Classic,1,2026-01-20 08:41:48
10145,Masculine,35,2026-01-20 08:41:48
10145,Feminine,26,2026-01-20 08:41:48
10145,Classic,17,2026-01-20 08:41:48
10145,Modern,17,2026-01-20 08:41:48
10146,Feminine,5,2026-01-20 08:41:48
10146,Modern,4,2026-01-20 08:41:48
10146,Classic,2,2026-01-20 08:41:48
10153,Masculine,2,2026-01-20 08:41:48
10153,Feminine,2,2026-01-20 08:41:48
10153,Classic,1,2026-01-20 08:41:48
10153,Modern,1,2026-01-20 08:41:48
10154,Feminine,2,2026-01-20 08:41:48
10154,Classic,1,2026-01-20 08:41:48
10156,Feminine,4,2026-01-20 08:41:48
10156,Modern,3,2026-01-20 08:41:48
10156,Classic,1,2026-01-20 08:41:48
10158,Modern,1,2026-01-20 08:41:48
10161,Feminine,2,2026-01-20 08:41:48
10161,Masculine,1,2026-01-20 08:41:48
10164,Masculine,4,2026-01-20 08:41:48
10164,Modern,3,2026-01-20 08:41:48
10164,Classic,2,2026-01-20 08:41:48
10168,Feminine,4,2026-01-20 08:41:48
10168,Modern,3,2026-01-20 08:41:48
10168,Classic,2,2026-01-20 08:41:48
10168,Masculine,1,2026-01-20 08:41:48
10169,Masculine,3,2026-01-20 08:41:48
10169,Feminine,1,2026-01-20 08:41:48
10170,Modern,2,2026-01-20 08:41:48
10170,Feminine,1,2026-01-20 08:41:48
10174,Feminine,3,2026-01-20 08:41:48
10174,Classic,2,2026-01-20 08:41:48
10174,Modern,2,2026-01-20 08:41:48
10176,Feminine,3,2026-01-20 08:41:48
10176,Modern,2,2026-01-20 08:41:48
10177,Feminine,2,2026-01-20 08:41:48
10177,Masculine,1,2026-01-20 08:41:48
10177,Classic,1,2026-01-20 08:41:48
10177,Modern,1,2026-01-20 08:41:48
10180,Masculine,3,2026-01-20 08:41:48
10180,Classic,2,2026-01-20 08:41:48
10181,Masculine,2,2026-01-20 08:41:48
10181,Feminine,2,2026-01-20 08:41:48
10181,Classic,1,2026-01-20 08:41:48
10181,Modern,1,2026-01-20 08:41:48
10185,Feminine,3,2026-01-20 08:41:48
10185,Masculine,2,2026-01-20 08:41:48
10185,Modern,2,2026-01-20 08:41:48
10185,Classic,1,2026-01-20 08:41:48
10186,Masculine,2,2026-01-20 08:41:48
10186,Feminine,2,2026-01-20 08:41:48
10186,Classic,2,2026-01-20 08:41:48
10186,Modern,2,2026-01-20 08:41:48
10192,Feminine,4,2026-01-20 08:41:48
10192,Modern,3,2026-01-20 08:41:48
10193,Feminine,2,2026-01-20 08:41:48
10193,Masculine,1,2026-01-20 08:41:48
10196,Masculine,5,2026-01-20 08:41:48
10196,Modern,4,2026-01-20 08:41:48
10196,Classic,3,2026-01-20 08:41:48
10196,Feminine,1,2026-01-20 08:41:48
10197,Modern,2,2026-01-20 08:41:48
10204,Feminine,4,2026-01-20 08:41:48
10204,Modern,2,2026-01-20 08:41:48
10204,Classic,1,2026-01-20 08:41:48
10208,Feminine,3,2026-01-20 08:41:48
10208,Classic,2,2026-01-20 08:41:48
10208,Modern,1,2026-01-20 08:41:48
10209,Classic,1,2026-01-20 08:41:48
10209,Modern,1,2026-01-20 08:41:48
10216,Feminine,2,2026-01-20 08:41:48
10217,Masculine,1,2026-01-20 08:41:48
10217,Feminine,1,2026-01-20 08:41:48
10217,Classic,1,2026-01-20 08:41:48
10217,Modern,1,2026-01-20 08:41:48
10220,Feminine,3,2026-01-20 08:41:48
10220,Classic,1,2026-01-20 08:41:48
10220,Modern,1,2026-01-20 08:41:48
10228,Feminine,2,2026-01-20 08:41:48
10228,Classic,1,2026-01-20 08:41:48
10228,Modern,1,2026-01-20 08:41:48
10229,Feminine,3,2026-01-20 08:41:48
10229,Classic,3,2026-01-20 08:41:48
10229,Modern,2,2026-01-20 08:41:48
10229,Masculine,1,2026-01-20 08:41:48
10232,Classic,2,2026-01-20 08:41:48
10232,Masculine,1,2026-01-20 08:41:48
10234,Feminine,44,2026-01-20 08:41:48
10234,Masculine,39,2026-01-20 08:41:48
10234,Classic,25,2026-01-20 08:41:48
10234,Modern,21,2026-01-20 08:41:48
10238,Feminine,45,2026-01-20 08:41:48
10238,Masculine,32,2026-01-20 08:41:48
10238,Modern,28,2026-01-20 08:41:48
10238,Classic,20,2026-01-20 08:41:48
10242,Masculine,43,2026-01-20 08:41:48
10242,Feminine,40,2026-01-20 08:41:48
10242,Classic,24,2026-01-20 08:41:48
10242,Modern,14,2026-01-20 08:41:48
10244,Masculine,5,2026-01-20 08:41:48
10244,Modern,5,2026-01-20 08:41:48
10244,Classic,2,2026-01-20 08:41:48
10246,Masculine,34,2026-01-20 08:41:48
10246,Feminine,30,2026-01-20 08:41:48
10246,Modern,20,2026-01-20 08:41:48
10246,Classic,9,2026-01-20 08:41:48
10254,Masculine,30,2026-01-20 08:41:48
10254,Feminine,19,2026-01-20 08:41:48
10254,Classic,13,2026-01-20 08:41:48
10254,Modern,12,2026-01-20 08:41:48
10258,Masculine,43,2026-01-20 08:41:48
10258,Feminine,41,2026-01-20 08:41:48
10258,Classic,21,2026-01-20 08:41:48
10258,Modern,16,2026-01-20 08:41:48
10259,Feminine,4,2026-01-20 08:41:48
10259,Modern,2,2026-01-20 08:41:48
10262,Masculine,41,2026-01-20 08:41:48
10262,Feminine,23,2026-01-20 08:41:48
10262,Classic,18,2026-01-20 08:41:48
10262,Modern,5,2026-01-20 08:41:48
10266,Feminine,27,2026-01-20 08:41:48
10266,Masculine,25,2026-01-20 08:41:48
10266,Modern,19,2026-01-20 08:41:48
10266,Classic,8,2026-01-20 08:41:48
10268,Feminine,1,2026-01-20 08:41:48
10268,Modern,1,2026-01-20 08:41:48
10270,Feminine,25,2026-01-20 08:41:48
10270,Modern,14,2026-01-20 08:41:48
10270,Masculine,8,2026-01-20 08:41:48
10270,Classic,5,2026-01-20 08:41:48
10272,Feminine,2,2026-01-20 08:41:48
10272,Modern,1,2026-01-20 08:41:48
10274,Feminine,33,2026-01-20 08:41:48
10274,Masculine,32,2026-01-20 08:41:48
10274,Modern,17,2026-01-20 08:41:48
10274,Classic,16,2026-01-20 08:41:48
10276,Masculine,2,2026-01-20 08:41:48
10276,Modern,2,2026-01-20 08:41:48
10276,Classic,1,2026-01-20 08:41:48
10279,Feminine,27,2026-01-20 08:41:48
10279,Masculine,19,2026-01-20 08:41:48
10279,Classic,11,2026-01-20 08:41:48
10279,Modern,11,2026-01-20 08:41:48
10284,Feminine,15,2026-01-20 08:41:48
10284,Modern,11,2026-01-20 08:41:48
10284,Masculine,8,2026-01-20 08:41:48
10284,Classic,3,2026-01-20 08:41:48
10288,Feminine,39,2026-01-20 08:41:48
10288,Classic,19,2026-01-20 08:41:48
10288,Modern,18,2026-01-20 08:41:48
10288,Masculine,17,2026-01-20 08:41:48
10290,Feminine,2,2026-01-20 08:41:48
10290,Masculine,1,2026-01-20 08:41:48
10290,Classic,1,2026-01-20 08:41:48
10290,Modern,1,2026-01-20 08:41:48
10292,Masculine,22,2026-01-20 08:41:48
10292,Feminine,15,2026-01-20 08:41:48
10292,Classic,9,2026-01-20 08:41:48
10292,Modern,7,2026-01-20 08:41:48
10295,Feminine,626,2026-01-20 08:41:48
10295,Modern,371,2026-01-20 08:41:48
10295,Classic,196,2026-01-20 08:41:48
10296,Feminine,19,2026-01-20 08:41:48
10296,Masculine,14,2026-01-20 08:41:48
10296,Modern,12,2026-01-20 08:41:48
10296,Classic,4,2026-01-20 08:41:48
10299,Feminine,295,2026-01-20 08:41:48
10299,Modern,162,2026-01-20 08:41:48
10299,Classic,85,2026-01-20 08:41:48
10300,Feminine,18,2026-01-20 08:41:48
10300,Masculine,12,2026-01-20 08:41:48
10300,Modern,9,2026-01-20 08:41:48
10300,Classic,5,2026-01-20 08:41:48
10303,Masculine,23,2026-01-20 08:41:48
10303,Feminine,17,2026-01-20 08:41:48
10303,Classic,10,2026-01-20 08:41:48
10303,Modern,8,2026-01-20 08:41:48
10304,Feminine,279,2026-01-20 08:41:48
10304,Modern,144,2026-01-20 08:41:48
10304,Classic,99,2026-01-20 08:41:48
10305,Masculine,53,2026-01-20 08:41:48
10305,Modern,28,2026-01-20 08:41:48
10305,Classic,10,2026-01-20 08:41:48
10305,Feminine,8,2026-01-20 08:41:48
10307,Feminine,22,2026-01-20 08:41:48
10307,Classic,11,2026-01-20 08:41:48
10307,Modern,10,2026-01-20 08:41:48
10307,Masculine,9,2026-01-20 08:41:48
10308,Feminine,263,2026-01-20 08:41:48
10308,Classic,171,2026-01-20 08:41:48
10308,Modern,75,2026-01-20 08:41:48
10309,Masculine,37,2026-01-20 08:41:48
10309,Modern,29,2026-01-20 08:41:48
10309,Classic,11,2026-01-20 08:41:48
10309,Feminine,5,2026-01-20 08:41:48
10311,Masculine,21,2026-01-20 08:41:48
10311,Feminine,21,2026-01-20 08:41:48
10311,Modern,10,2026-01-20 08:41:48
10311,Classic,8,2026-01-20 08:41:48
10312,Feminine,182,2026-01-20 08:41:48
10312,Modern,109,2026-01-20 08:41:48
10312,Classic,61,2026-01-20 08:41:48
10315,Feminine,2,2026-01-20 08:41:48
10315,Masculine,1,2026-01-20 08:41:48
10315,Classic,1,2026-01-20 08:41:48
10315,Modern,1,2026-01-20 08:41:48
10316,Feminine,219,2026-01-20 08:41:48
10316,Modern,102,2026-01-20 08:41:48
10316,Classic,78,2026-01-20 08:41:48
10317,Feminine,35,2026-01-20 08:41:48
10317,Modern,22,2026-01-20 08:41:48
10317,Classic,9,2026-01-20 08:41:48
10319,Feminine,3,2026-01-20 08:41:48
10319,Masculine,1,2026-01-20 08:41:48
10319,Classic,1,2026-01-20 08:41:48
10319,Modern,1,2026-01-20 08:41:48
10320,Feminine,229,2026-01-20 08:41:48
10320,Classic,132,2026-01-20 08:41:48
10320,Modern,50,2026-01-20 08:41:48
10321,Feminine,31,2026-01-20 08:41:48
10321,Modern,24,2026-01-20 08:41:48
10321,Classic,6,2026-01-20 08:41:48
10322,Feminine,2,2026-01-20 08:41:48
10323,Feminine,3,2026-01-20 08:41:48
10323,Masculine,1,2026-01-20 08:41:48
10323,Classic,1,2026-01-20 08:41:48
10323,Modern,1,2026-01-20 08:41:48
10324,Feminine,185,2026-01-20 08:41:48
10324,Classic,89,2026-01-20 08:41:48
10324,Masculine,82,2026-01-20 08:41:48
10324,Modern,63,2026-01-20 08:41:48
10325,Feminine,25,2026-01-20 08:41:48
10325,Modern,14,2026-01-20 08:41:48
10325,Classic,3,2026-01-20 08:41:48
10327,Feminine,3,2026-01-20 08:41:48
10327,Masculine,1,2026-01-20 08:41:48
10327,Classic,1,2026-01-20 08:41:48
10327,Modern,1,2026-01-20 08:41:48
10328,Feminine,180,2026-01-20 08:41:48
10328,Modern,109,2026-01-20 08:41:48
10328,Classic,48,2026-01-20 08:41:48
10329,Feminine,21,2026-01-20 08:41:48
10329,Modern,16,2026-01-20 08:41:48
10329,Classic,3,2026-01-20 08:41:48
10330,Feminine,1,2026-01-20 08:41:48
10330,Classic,1,2026-01-20 08:41:48
10331,Feminine,2,2026-01-20 08:41:48
10331,Classic,2,2026-01-20 08:41:48
10331,Modern,2,2026-01-20 08:41:48
10331,Masculine,1,2026-01-20 08:41:48
10332,Feminine,203,2026-01-20 08:41:48
10332,Modern,99,2026-01-20 08:41:48
10332,Classic,60,2026-01-20 08:41:48
10333,Feminine,26,2026-01-20 08:41:48
10333,Modern,19,2026-01-20 08:41:48
10333,Classic,2,2026-01-20 08:41:48
10335,Feminine,2,2026-01-20 08:41:48
10335,Masculine,1,2026-01-20 08:41:48
10335,Classic,1,2026-01-20 08:41:48
10335,Modern,1,2026-01-20 08:41:48
10336,Masculine,157,2026-01-20 08:41:48
10336,Modern,70,2026-01-20 08:41:48
10336,Classic,68,2026-01-20 08:41:48
10336,Feminine,23,2026-01-20 08:41:48
10337,Feminine,21,2026-01-20 08:41:48
10337,Modern,11,2026-01-20 08:41:48
10337,Classic,4,2026-01-20 08:41:48
10337,Masculine,3,2026-01-20 08:41:48
10340,Feminine,166,2026-01-20 08:41:48
10340,Modern,76,2026-01-20 08:41:48
10340,Classic,75,2026-01-20 08:41:48
10341,Masculine,17,2026-01-20 08:41:48
10341,Modern,12,2026-01-20 08:41:48
10341,Classic,5,2026-01-20 08:41:48
10341,Feminine,3,2026-01-20 08:41:48
10344,Feminine,158,2026-01-20 08:41:48
10344,Classic,105,2026-01-20 08:41:48
10344,Masculine,47,2026-01-20 08:41:48
10344,Modern,34,2026-01-20 08:41:48
10345,Feminine,15,2026-01-20 08:41:48
10345,Modern,8,2026-01-20 08:41:48
10345,Classic,1,2026-01-20 08:41:48
10347,Masculine,2,2026-01-20 08:41:48
10347,Feminine,2,2026-01-20 08:41:48
10347,Classic,1,2026-01-20 08:41:48
10347,Modern,1,2026-01-20 08:41:48
10348,Feminine,120,2026-01-20 08:41:48
10348,Modern,68,2026-01-20 08:41:48
10348,Classic,29,2026-01-20 08:41:48
10349,Masculine,7,2026-01-20 08:41:48
10349,Modern,6,2026-01-20 08:41:48
10349,Classic,1,2026-01-20 08:41:48
10351,Masculine,2,2026-01-20 08:41:48
10351,Feminine,2,2026-01-20 08:41:48
10351,Classic,1,2026-01-20 08:41:48
10351,Modern,1,2026-01-20 08:41:48
10352,Feminine,136,2026-01-20 08:41:48
10352,Modern,93,2026-01-20 08:41:48
10352,Classic,30,2026-01-20 08:41:48
10356,Feminine,102,2026-01-20 08:41:48
10356,Modern,49,2026-01-20 08:41:48
10356,Classic,20,2026-01-20 08:41:48
10357,Feminine,4,2026-01-20 08:41:48
10357,Modern,4,2026-01-20 08:41:48
10358,Feminine,2,2026-01-20 08:41:48
10360,Feminine,115,2026-01-20 08:41:48
10360,Modern,64,2026-01-20 08:41:48
10360,Classic,33,2026-01-20 08:41:48
10362,Feminine,3,2026-01-20 08:41:48
10362,Modern,2,2026-01-20 08:41:48
10363,Feminine,2,2026-01-20 08:41:48
10363,Masculine,1,2026-01-20 08:41:48
10363,Modern,1,2026-01-20 08:41:48
10364,Feminine,135,2026-01-20 08:41:48
10364,Classic,77,2026-01-20 08:41:48
10364,Masculine,68,2026-01-20 08:41:48
10364,Modern,47,2026-01-20 08:41:48
10365,Feminine,6,2026-01-20 08:41:48
10365,Modern,2,2026-01-20 08:41:48
10365,Classic,1,2026-01-20 08:41:48
10368,Feminine,101,2026-01-20 08:41:48
10368,Modern,46,2026-01-20 08:41:48
10368,Classic,36,2026-01-20 08:41:48
10369,Feminine,4,2026-01-20 08:41:48
10369,Classic,3,2026-01-20 08:41:48
10369,Modern,3,2026-01-20 08:41:48
10369,Masculine,1,2026-01-20 08:41:48
10372,Feminine,3,2026-01-20 08:41:48
10372,Modern,2,2026-01-20 08:41:48
10372,Classic,1,2026-01-20 08:41:48
10373,Feminine,99,2026-01-20 08:41:48
10373,Modern,58,2026-01-20 08:41:48
10373,Classic,22,2026-01-20 08:41:48
10376,Feminine,91,2026-01-20 08:41:48
10376,Modern,52,2026-01-20 08:41:48
10376,Classic,19,2026-01-20 08:41:48
10377,Feminine,3,2026-01-20 08:41:48
10377,Classic,1,2026-01-20 08:41:48
10377,Modern,1,2026-01-20 08:41:48
10381,Feminine,2,2026-01-20 08:41:48
10381,Modern,1,2026-01-20 08:41:48
10384,Feminine,84,2026-01-20 08:41:48
10384,Classic,38,2026-01-20 08:41:48
10384,Modern,38,2026-01-20 08:41:48
10384,Masculine,37,2026-01-20 08:41:48
10385,Feminine,3,2026-01-20 08:41:48
10385,Modern,3,2026-01-20 08:41:48
10385,Classic,2,2026-01-20 08:41:48
10387,Masculine,2,2026-01-20 08:41:48
10387,Feminine,2,2026-01-20 08:41:48
10387,Modern,2,2026-01-20 08:41:48
10387,Classic,1,2026-01-20 08:41:48
10388,Feminine,88,2026-01-20 08:41:48
10388,Classic,39,2026-01-20 08:41:48
10388,Modern,34,2026-01-20 08:41:48
10388,Masculine,19,2026-01-20 08:41:48
10392,Feminine,2,2026-01-20 08:41:48
10392,Classic,2,2026-01-20 08:41:48
10392,Modern,1,2026-01-20 08:41:48
10399,Feminine,16,2026-01-20 08:41:48
10399,Masculine,14,2026-01-20 08:41:48
10399,Classic,7,2026-01-20 08:41:48
10399,Modern,6,2026-01-20 08:41:48
10400,Feminine,78,2026-01-20 08:41:48
10400,Modern,37,2026-01-20 08:41:48
10400,Classic,36,2026-01-20 08:41:48
10400,Masculine,34,2026-01-20 08:41:48
10402,Masculine,3,2026-01-20 08:41:48
10402,Feminine,1,2026-01-20 08:41:48
10402,Classic,1,2026-01-20 08:41:48
10402,Modern,1,2026-01-20 08:41:48
10403,Feminine,16,2026-01-20 08:41:48
10403,Masculine,8,2026-01-20 08:41:48
10403,Classic,8,2026-01-20 08:41:48
10403,Modern,7,2026-01-20 08:41:48
10404,Feminine,78,2026-01-20 08:41:48
10404,Modern,44,2026-01-20 08:41:48
10404,Classic,24,2026-01-20 08:41:48
10407,Feminine,10,2026-01-20 08:41:48
10407,Masculine,9,2026-01-20 08:41:48
10407,Classic,5,2026-01-20 08:41:48
10407,Modern,3,2026-01-20 08:41:48
10409,Masculine,1,2026-01-20 08:41:48
10409,Feminine,1,2026-01-20 08:41:48
10410,Feminine,57,2026-01-20 08:41:48
10410,Modern,31,2026-01-20 08:41:48
10410,Classic,9,2026-01-20 08:41:48
10411,Feminine,9,2026-01-20 08:41:48
10411,Classic,5,2026-01-20 08:41:48
10411,Modern,4,2026-01-20 08:41:48
10411,Masculine,3,2026-01-20 08:41:48
10414,Feminine,72,2026-01-20 08:41:48
10414,Modern,44,2026-01-20 08:41:48
10414,Classic,25,2026-01-20 08:41:48
10418,Feminine,78,2026-01-20 08:41:48
10418,Masculine,44,2026-01-20 08:41:48
10418,Classic,31,2026-01-20 08:41:48
10418,Modern,14,2026-01-20 08:41:48
10422,Feminine,69,2026-01-20 08:41:48
10422,Modern,31,2026-01-20 08:41:48
10422,Classic,23,2026-01-20 08:41:48
10423,Masculine,10,2026-01-20 08:41:48
10423,Feminine,9,2026-01-20 08:41:48
10423,Modern,4,2026-01-20 08:41:48
10423,Classic,2,2026-01-20 08:41:48
10424,Feminine,1,2026-01-20 08:41:48
10425,Feminine,7,2026-01-20 08:41:48
10425,Modern,4,2026-01-20 08:41:48
10425,Masculine,3,2026-01-20 08:41:48
10430,Feminine,9,2026-01-20 08:41:48
10430,Masculine,8,2026-01-20 08:41:48
10430,Modern,4,2026-01-20 08:41:48
10430,Classic,3,2026-01-20 08:41:48
10431,Feminine,80,2026-01-20 08:41:48
10431,Modern,37,2026-01-20 08:41:48
10431,Classic,28,2026-01-20 08:41:48
10431,Masculine,15,2026-01-20 08:41:48
10434,Feminine,68,2026-01-20 08:41:48
10434,Modern,28,2026-01-20 08:41:48
10434,Classic,17,2026-01-20 08:41:48
10435,Masculine,8,2026-01-20 08:41:48
10435,Feminine,5,2026-01-20 08:41:48
10435,Modern,5,2026-01-20 08:41:48
10435,Classic,4,2026-01-20 08:41:48
10438,Feminine,68,2026-01-20 08:41:48
10438,Classic,35,2026-01-20 08:41:48
10438,Modern,29,2026-01-20 08:41:48
10438,Masculine,10,2026-01-20 08:41:48
10442,Feminine,47,2026-01-20 08:41:48
10442,Modern,22,2026-01-20 08:41:48
10442,Classic,16,2026-01-20 08:41:48
10446,Feminine,59,2026-01-20 08:41:48
10446,Modern,34,2026-01-20 08:41:48
10446,Classic,13,2026-01-20 08:41:48
10447,Feminine,4,2026-01-20 08:41:48
10447,Masculine,3,2026-01-20 08:41:48
10447,Modern,3,2026-01-20 08:41:48
10447,Classic,2,2026-01-20 08:41:48
10450,Feminine,57,2026-01-20 08:41:48
10450,Classic,24,2026-01-20 08:41:48
10450,Modern,17,2026-01-20 08:41:48
10450,Masculine,9,2026-01-20 08:41:48
10451,Feminine,6,2026-01-20 08:41:48
10451,Masculine,5,2026-01-20 08:41:48
10451,Classic,5,2026-01-20 08:41:48
10451,Modern,5,2026-01-20 08:41:48
10455,Feminine,1,2026-01-20 08:41:48
10455,Modern,1,2026-01-20 08:41:48
10458,Feminine,51,2026-01-20 08:41:48
10458,Modern,31,2026-01-20 08:41:48
10458,Classic,17,2026-01-20 08:41:48
10459,Feminine,5,2026-01-20 08:41:48
10459,Masculine,3,2026-01-20 08:41:48
10459,Classic,3,2026-01-20 08:41:48
10459,Modern,3,2026-01-20 08:41:48
10462,Feminine,59,2026-01-20 08:41:48
10462,Masculine,42,2026-01-20 08:41:48
10462,Classic,25,2026-01-20 08:41:48
10462,Modern,18,2026-01-20 08:41:48
10463,Feminine,4,2026-01-20 08:41:48
10463,Masculine,3,2026-01-20 08:41:48
10463,Modern,3,2026-01-20 08:41:48
10463,Classic,2,2026-01-20 08:41:48
10464,Feminine,199,2026-01-20 08:41:48
10464,Masculine,165,2026-01-20 08:41:48
10464,Modern,82,2026-01-20 08:41:48
10464,Classic,71,2026-01-20 08:41:48
10466,Feminine,48,2026-01-20 08:41:48
10466,Classic,20,2026-01-20 08:41:48
10466,Modern,20,2026-01-20 08:41:48
10467,Feminine,4,2026-01-20 08:41:48
10467,Masculine,3,2026-01-20 08:41:48
10467,Classic,3,2026-01-20 08:41:48
10467,Modern,3,2026-01-20 08:41:48
10469,Masculine,178,2026-01-20 08:41:48
10469,Feminine,177,2026-01-20 08:41:48
10469,Classic,118,2026-01-20 08:41:48
10469,Modern,50,2026-01-20 08:41:48
10470,Feminine,44,2026-01-20 08:41:48
10470,Modern,28,2026-01-20 08:41:48
10470,Classic,18,2026-01-20 08:41:48
10471,Feminine,5,2026-01-20 08:41:48
10471,Classic,2,2026-01-20 08:41:48
10471,Modern,1,2026-01-20 08:41:48
10473,Feminine,39,2026-01-20 08:41:48
10473,Modern,25,2026-01-20 08:41:48
10473,Classic,7,2026-01-20 08:41:48
10473,Masculine,5,2026-01-20 08:41:48
10474,Feminine,176,2026-01-20 08:41:48
10474,Masculine,157,2026-01-20 08:41:48
10474,Modern,86,2026-01-20 08:41:48
10474,Classic,78,2026-01-20 08:41:48
10476,Masculine,417,2026-01-20 08:41:48
10476,Classic,197,2026-01-20 08:41:48
10476,Modern,151,2026-01-20 08:41:48
10476,Feminine,36,2026-01-20 08:41:48
10477,Feminine,49,2026-01-20 08:41:48
10477,Masculine,39,2026-01-20 08:41:48
10477,Classic,23,2026-01-20 08:41:48
10477,Modern,13,2026-01-20 08:41:48
10478,Feminine,172,2026-01-20 08:41:48
10478,Modern,63,2026-01-20 08:41:48
10478,Classic,61,2026-01-20 08:41:48
10478,Masculine,25,2026-01-20 08:41:48
10480,Masculine,333,2026-01-20 08:41:48
10480,Modern,188,2026-01-20 08:41:48
10480,Classic,112,2026-01-20 08:41:48
10480,Feminine,51,2026-01-20 08:41:48
10481,Feminine,55,2026-01-20 08:41:48
10481,Modern,24,2026-01-20 08:41:48
10481,Classic,12,2026-01-20 08:41:48
10482,Masculine,137,2026-01-20 08:41:48
10482,Feminine,110,2026-01-20 08:41:48
10482,Classic,59,2026-01-20 08:41:48
10482,Modern,37,2026-01-20 08:41:48
10484,Masculine,181,2026-01-20 08:41:48
10484,Modern,119,2026-01-20 08:41:48
10484,Classic,62,2026-01-20 08:41:48
10484,Feminine,51,2026-01-20 08:41:48
10485,Feminine,49,2026-01-20 08:41:48
10485,Modern,33,2026-01-20 08:41:48
10485,Classic,14,2026-01-20 08:41:48
10486,Masculine,128,2026-01-20 08:41:48
10486,Feminine,122,2026-01-20 08:41:48
10486,Classic,69,2026-01-20 08:41:48
10486,Modern,38,2026-01-20 08:41:48
10487,Feminine,2,2026-01-20 08:41:48
10487,Masculine,1,2026-01-20 08:41:48
10487,Classic,1,2026-01-20 08:41:48
10487,Modern,1,2026-01-20 08:41:48
10488,Feminine,293,2026-01-20 08:41:48
10488,Modern,147,2026-01-20 08:41:48
10488,Classic,90,2026-01-20 08:41:48
10488,Masculine,27,2026-01-20 08:41:48
10489,Feminine,53,2026-01-20 08:41:48
10489,Modern,22,2026-01-20 08:41:48
10489,Classic,20,2026-01-20 08:41:48
10489,Masculine,4,2026-01-20 08:41:48
10490,Feminine,147,2026-01-20 08:41:48
10490,Modern,101,2026-01-20 08:41:48
10490,Classic,32,2026-01-20 08:41:48
10492,Feminine,43,2026-01-20 08:41:48
10492,Classic,15,2026-01-20 08:41:48
10492,Modern,15,2026-01-20 08:41:48
10493,Masculine,171,2026-01-20 08:41:48
10493,Modern,90,2026-01-20 08:41:48
10493,Classic,56,2026-01-20 08:41:48
10493,Feminine,16,2026-01-20 08:41:48
10494,Feminine,124,2026-01-20 08:41:48
10494,Masculine,96,2026-01-20 08:41:48
10494,Classic,40,2026-01-20 08:41:48
10494,Modern,37,2026-01-20 08:41:48
10496,Masculine,152,2026-01-20 08:41:48
10496,Modern,89,2026-01-20 08:41:48
10496,Classic,53,2026-01-20 08:41:48
10497,Masculine,127,2026-01-20 08:41:48
10497,Feminine,80,2026-01-20 08:41:48
10497,Classic,66,2026-01-20 08:41:48
10497,Modern,28,2026-01-20 08:41:48
10498,Masculine,47,2026-01-20 08:41:48
10498,Classic,30,2026-01-20 08:41:48
10498,Feminine,14,2026-01-20 08:41:48
10498,Modern,13,2026-01-20 08:41:48
10499,Feminine,3,2026-01-20 08:41:48
10499,Masculine,1,2026-01-20 08:41:48
